Title,Magazine[Language],Magazine[Origin],Magazine[Start date],Magazine[End date],Magazine[Systems],Magazine[Issues],Magazine[Source]
Talktime,,,10.07.1993,10.07.1993,AMIGA OCS/ECS,Talktime 1,Demozoo
Tankard,,,12.07.1997,01.01.1999,MS-DOS,"Tankard 2, Tankard 3, Tankard 4",Demozoo
TAP.MAG,,,01.02.2000,01.03.2001,"MS-DOS, WINDOWS","TAP.MAG #1, TAP.MAG #1 - The experiment, TAP.MAG #2, TAP.MAG #2 - may save your day, TAP.MAG #3, TAP.MAG #3 - Evil remains, TAP.MAG #4, TAP.MAG #5","Demozoo, Pouet"
TAQ Magazine,,,10.08.1993,10.08.1993,Commodore 64,TAQ Magazine Volume 001,CSDB
TargeT,Russian,Belarus,12.06.1999,30.03.2006,ZX Spectrum,"TargeT #01, TargeT #02, TargeT #03, TargeT #04, TargeT #05, TargeT #06, TargeT #07, TargeT #08, TargeT #09, TargeT #10, TargeT #11, TargeT #12, TargeT #Bonus",ZXpress
TCE,,,01.09.1992,01.09.1992,MS-DOS,TCE #1,Demozoo
"Tech Talk, Tech-Talk",,,01.04.1989,01.05.1990,AMIGA OCS/ECS,"Tech Talk #1, Tech Talk #2, Tech Talk #4, Tech-Talk 1, Tech-Talk 2, Tech-Talk 4","Demozoo, Pouet"
Techno 64,English,,01.08.1996,01.08.1996,Commodore 64,"Techno 64 #2, Techno 64 #2 (1996 08)( )","CSDB, Internet Archive"
Technocratic Times,,,01.01.1990,01.04.1990,AMIGA OCS/ECS,"Technocratic Times  3, Technocratic Times (Techtimes) Issue 3","Demozoo, Pouet"
Tega,Polish,Poland,01.10.1993,01.10.1993,Commodore 64,Tega #1 [polish],CSDB
Tele 64,,,05.09.1992,05.09.1992,Commodore 64,Tele 64,CSDB
Teleconf. ZX-Net,Russian,Russia,05.04.1996,05.04.1996,ZX Spectrum,Teleconf. ZX-Net #09,ZXpress
"Telesfor, Telesphor",,,01.01.1994,01.07.1995,AMIGA OCS/ECS,"Telesfor 3, Telesfor 4, Telesphor 3","Demozoo, Pouet"
Teleshow,Russian,Russia,,,ZX Spectrum,"Teleshow #01, Teleshow #02, Teleshow #03, Teleshow #04, Teleshow #05",ZXpress
Tempest 2000 Review,,,21.01.1995,21.01.1995,MS-DOS,Tempest 2000 Review,Demozoo
Ten Pin Alley Review,,,30.04.1997,30.04.1997,MS-DOS,Ten Pin Alley Review,Demozoo
TEO Drive,,,01.01.1991,01.07.1991,THOMSON,"TEO Drive #1, TEO Drive #2, TEO Drive #3, TEO Drive #4","Demozoo, Pouet"
Tequila Charts,,,01.10.1993,01.07.1995,AMIGA OCS/ECS,"Tequila Charts 1, Tequila Charts 10, Tequila Charts 11, Tequila Charts 2, Tequila Charts 5, Tequila Charts 7, Tequila Charts 8, Tequila Charts 9",Demozoo
Terbium,,,27.06.1994,04.09.1995,MS-DOS,"Terbium Issue #1, Terbium Issue #2, Terbium Issue #3, Terbium Issue #4, Terbium Issue #5",Demozoo
Terminal,Russian,Russia,25.06.1996,28.01.1998,ZX Spectrum,"Terminal #02, Terminal #03",ZXpress
Terminator 2 Arcade Review,,,30.11.1993,30.11.1993,MS-DOS,Terminator 2 Arcade Review,Demozoo
Terracide Review,,,23.06.1997,23.06.1997,MS-DOS,Terracide Review,Demozoo
Terror News,,,01.08.1997,01.08.1997,MS-DOS,Terror News #79,Demozoo
Test Drive Off-Road Review,,,22.03.1997,22.03.1997,MS-DOS,Test Drive Off-Road Review,Demozoo
Testament,Polish,Poland,01.01.1994,01.01.1994,AMIGA OCS/ECS,"Testament 1, Testament 2",Demozoo
Testimony of the Ancients,English,,01.07.1996,26.07.1996,MS-DOS,"Testimony of the Ancients, Testimony of the Ancients #1","Demozoo, Internet Archive, Pouet"
TFC-Bill,Dutch,Denmark,,,AMIGA OCS/ECS,"TFC-Bill 3 (dutch), TFC-Bill 4 (dutch), TFC-Bill 6 (dutch)",Pouet
TGIP Games Monthly magazine,,,18.01.2001,18.01.2001,MS-DOS,TGIP Games Monthly magazine #1,Internet Archive
The Addams Fanz,,,01.09.1992,01.09.1993,AMSTRAD CPC,"The Addams Fanz #1, The Addams Fanz #2",Pouet
"The Addy Corner, Addy Corner",English,,01.10.1991,24.06.1992,Commodore 64,"The Addy Corner #1, The Addy Corner #1 (1991 10 10)(Cocoon), The Addy Corner #2, The Addy Corner #2 (1991 12 30)(Brainbombs), The Addy Corner #3, The Addy Corner #3 (1992 03 02)(Legacy), The Addy Corner #4, The Addy Corner #5","CSDB, Internet Archive, Pouet"
The Adventure Guide,English,,,,Commodore 64,"The Adventure Guide, The Adventure Guide (19xx)(Battery)","CSDB, Internet Archive, Pouet"
The Adventures Of Lomax Review,,,28.05.1997,28.05.1997,MS-DOS,The Adventures Of Lomax Review,Demozoo
The Almighty,,,30.01.1994,30.01.1994,AMIGA OCS/ECS,The Almighty 1,Demozoo
The B.O.S. Diskzine,,,20.09.1995,20.09.1995,ATARI ST/E,"The B.O.S. Diskzine 1, The B.O.S. Diskzine 2",Demozoo
"The Bad Tongue, Bad Tongue",,,01.01.1987,01.11.1992,AMIGA OCS/ECS,"Bad Tongue - Special Issue '89, Bad Tongue 1, Bad Tongue 10, Bad Tongue 3, Bad Tongue 7, Bad Tongue Special, the bad tongue #11, The Bad Tongue #5b, The Bad Tongue #6, The Bad Tongue 0, The Bad Tongue 11 - Special Issue, The Bad Tongue 4, The Bad Tongue 5, The Bad Tongue 6, The Bad Tongue 8 - Special Issue, The Bad Tongue 9, the bad tongue special issue smau 92","Demozoo, Pouet"
The BBS Listings Magazine,,,31.10.1990,31.10.1990,Commodore 64,The BBS Listings Magazine October Edition,CSDB
The Beast,,,01.01.2003,01.01.2003,WINDOWS,"the beast #1, The Beast #1, The Beast #2, the beast #2, the beast #3, The Beast #3, The Beast #4, the beast #4","Demozoo, Pouet"
The Beginner's Guide to the Internet,English,,06.04.1994,06.04.1994,MS-DOS,The Beginner's Guide to the Internet [v1.3],Internet Archive
The Best,English,,01.01.1995,01.07.1996,Commodore 64,"The Best #0, The Best #0 (1995)(Alpha Flight 1970), The Best #1, The Best #2, The Best #3, The Best #3 (1995 09)(Alpha Flight 1970), The Best #4, The Best #4 (1995 11)(Alpha Flight 1970), The Best #4 (1995 11)(Alpha Flight), The Best #5, The Best #5 (1996 01)(Alpha Flight 1970), The Best #5 (1996 01)(Alpha Flight), The Best #6, The Best #6 (1996 04)(Alpha Flight 1970), The Best #7","CSDB, Internet Archive, Pouet"
The Best Of Issues 1-7!,,,,,ATARI ST/E,The Best Of Issues 1-7!,Demozoo
The Best Of Pokey Magazine,,,01.01.1994,01.01.1994,ATARI 8 BIT,"The Best Of Pokey Magazine Issue 1, The Best Of Pokey Magazine Issue 2, The Best Of Pokey Magazine Issue 3",Demozoo
The Best of The Mistress Talks,,,,,Commodore 64,The Best of the Mistress Talks,"CSDB, Pouet"
The Big Mouth,English,,01.03.1995,01.01.1999,Commodore 64,"Big Mouth Magazine #22, The Big Mouth #01 (1995)( )(Side A), The Big Mouth #02 (1995)( )(Side A), The Big Mouth #03 (1995)( )(Side A), The Big Mouth #04 (1995)( )(Side A), The Big Mouth #05 (1995)( )(Side A), The Big Mouth #06 (1995)( )(Side A), The Big Mouth #07 (1995)( )(Side A), The Big Mouth #08 (1996)( )(Side A), The Big Mouth #09 (1996)( )(Side A), The Big Mouth #1, The Big Mouth #10, The Big Mouth #10 (1996)( )(Side A), The Big Mouth #11, The Big Mouth #11 (1996)( )(Side A), The Big Mouth #12, The Big Mouth #12 (1996)( )(Side A), The Big Mouth #13, The Big Mouth #13 (1996)( )(Side A), The Big Mouth #14, The Big Mouth #14 (1997)( )(Side A), The Big Mouth #15, The Big Mouth #15 (1997)( )(Side A), The Big Mouth #16, The Big Mouth #16 (1997)( )(Side A), The Big Mouth #17, The Big Mouth #17 (1997)( )(Side A), The Big Mouth #18, The Big Mouth #18 (1998)( )(Side A), The Big Mouth #19, The Big Mouth #19 (1998)( )(Side A), The Big Mouth #2, The Big Mouth #20, The Big Mouth #20 (1998)( )(Side A), The Big Mouth #21, The Big Mouth #21 (1998)( )(Side A), The Big Mouth #3, The Big Mouth #4, The Big Mouth #5, The Big Mouth #6, The Big Mouth #7, The Big Mouth #8, The Big Mouth #9","CSDB, Internet Archive"
The Big Night Out Mag,,,,,ATARI ST/E,The Big Night Out Mag,Demozoo
The Black Pages,,,01.04.1994,01.04.1994,Commodore 64,The Black Pages April '94,CSDB
The Blood Elf Express,,,01.01.1989,16.04.1990,Commodore 64,"The Blood Elf Express #2, The Blood Elf Express 00001, The Blood Elf Express 00002","CSDB, Pouet"
The Bloody Scene,,,01.01.1991,01.01.1991,Commodore 64,"The Bloody Scene #01, The Bloody Scene #01 (19xx)(Bloods)","CSDB, Internet Archive"
The Box,,,01.07.1992,01.07.1992,AMIGA OCS/ECS,The Box,Pouet
The Brucowietz,Polish,Poland,01.08.1995,09.08.1995,AMIGA AGA,The Brucowietz 0,"Demozoo, Pouet"
The Busy Scene,,,01.01.1990,20.04.1991,Commodore 64,"Busy Scene #02 (1990 10 04)(Exotic), Busy Scene #03 (19xx)(Exotic), The Busy Scene #01, The Busy Scene #01 (1990 08 31)(Exotic), The Busy Scene #02, The Busy Scene #03, The Busy Scene #04, The Busy Scene #05, The Busy Scene #06","CSDB, Demozoo, Internet Archive, Pouet"
The C64 Powerdisk,,,01.05.1995,01.06.1996,Commodore 64,"The C64 Powerdisk #10, The C64 Powerdisk #11, The C64 Powerdisk #12, The C64 Powerdisk #13, The C64 Powerdisk #14, The C64 Powerdisk #2, The C64 Powerdisk #3, The C64 Powerdisk #4, The C64 Powerdisk #5, The C64 Powerdisk #6, The C64 Powerdisk #7, The C64 Powerdisk #8, The C64 Powerdisk #9",CSDB
The Chart,,,01.01.1993,01.12.1993,AMIGA OCS/ECS,"The Chart 2, The Chart Pre-Release Issue",Demozoo
The Charts,,,01.02.1993,01.12.1995,"AMIGA AGA, AMIGA OCS/ECS","The Charts #01, The Charts #02, The Charts #03, The Charts #04, The Charts #05, The Charts #06, The Charts #07, The Charts #08, The Charts #09, The Charts #10, The Charts #11, The Charts #12, The Charts #13, the charts #14, the charts #15, the charts #16, The Charts 1, The Charts 10, The Charts 11, The Charts 12, The Charts 13, The Charts 14, The Charts 15, The Charts 16, The Charts 17, The Charts 2, The Charts 3, The Charts 4, The Charts 5, The Charts 6, The Charts 7, The Charts 8, The Charts 9","Demozoo, Pouet"
The Choice,,,01.11.1990,01.12.1990,AMIGA OCS/ECS,"The Choice #1, The Choice 0 Preview, The Choice 1, The Choice Preview","Demozoo, Pouet"
The Commodore Format PowerPacks,English,,,,Commodore 64,"The Commodore Format PowerPacks #01 (19xx)(Future)(GB), The Commodore Format PowerPacks #02 (19xx)(Future)(GB), The Commodore Format PowerPacks #03 (19xx)(Future)(GB), The Commodore Format PowerPacks #04 (1991)(Future)(GB), The Commodore Format PowerPacks #05 (19xx)(Future)(GB), The Commodore Format PowerPacks #06 (1991)(Future)(GB), The Commodore Format PowerPacks #07 (19xx)(Future)(GB), The Commodore Format PowerPacks #08 (1991)(Future)(GB), The Commodore Format PowerPacks #09 (1991)(Future)(GB), The Commodore Format PowerPacks #10 (19xx)(Future)(GB), The Commodore Format PowerPacks #11 (1991)(Future)(GB), The Commodore Format PowerPacks #12 (1991)(Future)(GB), The Commodore Format PowerPacks #13 (1991)(Future)(GB), The Commodore Format PowerPacks #14 (1991)(Future)(GB), The Commodore Format PowerPacks #15 (1991)(Future)(GB), The Commodore Format PowerPacks #16 (1992)(Future)(GB), The Commodore Format PowerPacks #17 (1992)(Future)(GB), The Commodore Format PowerPacks #18 (1992)(Future)(GB), The Commodore Format PowerPacks #19 (1992)(Future)(GB), The Commodore Format PowerPacks #20 (1992)(Future)(GB), The Commodore Format PowerPacks #21 (1992)(Future)(GB), The Commodore Format PowerPacks #22 (1992)(Future)(GB), The Commodore Format PowerPacks #23 (1992)(Future)(GB), The Commodore Format PowerPacks #24 (1992)(Future)(GB), The Commodore Format PowerPacks #25 (1992)(Future)(GB)(Side A), The Commodore Format PowerPacks #25 (1992)(Future)(GB)(Side B), The Commodore Format PowerPacks #26 (1992)(Future)(GB), The Commodore Format PowerPacks #27 (1992)(Future)(GB), The Commodore Format PowerPacks #28 (1992)(Future)(GB), The Commodore Format PowerPacks #29 (1993)(Future)(GB), The Commodore Format PowerPacks #30 (19xx)(Future)(GB), The Commodore Format PowerPacks #31 (19xx)(Future)(GB), The Commodore Format PowerPacks #32 (19xx)(Future)(GB), The Commodore Format PowerPacks #33 (19xx)(Future)(GB), The Commodore Format PowerPacks #34 (19xx)(Future)(GB), The Commodore Format PowerPacks #35 (19xx)(Future)(GB), The Commodore Format PowerPacks #36 (19xx)(Future)(GB), The Commodore Format PowerPacks #37 (19xx)(Future)(GB)(Side A), The Commodore Format PowerPacks #37 (19xx)(Future)(GB)(Side B), The Commodore Format PowerPacks #38 (19xx)(Future)(GB), The Commodore Format PowerPacks #39 (19xx)(Future)(GB), The Commodore Format PowerPacks #40 (19xx)(Future)(GB), The Commodore Format PowerPacks #41 (19xx)(Future)(GB), The Commodore Format PowerPacks #42 (1994)(Future)(GB)(Side A), The Commodore Format PowerPacks #42 (1994)(Future)(GB)(Side B)",Internet Archive
The Crest,English,,01.06.1997,01.10.1998,Commodore 64,"Crest The 04 1997, The Crest #01 (1997)( ), The Crest #02 (1997 08)(The Crest Magazine), The Crest #03 (1997 09)(The Crest Magazine), The Crest #05 (1997)( ), The Crest #08 (1998)( ), The Crest #09 (1998)( ), The Crest #1, The Crest #10, The Crest #10 (1998 04)( ), The Crest #11, The Crest #11 (1998)( ), The Crest #12, The Crest #12 (1998 06 10)( ), The Crest #13, The Crest #13 (1998)( ), The Crest #14, The Crest #14 (1998)( ), The Crest #15, The Crest #15 (1998)( ), The Crest #16, The Crest #16 (1998)( ), The Crest #2, The Crest #3, The Crest #4, The Crest #5, The Crest #6, The Crest #6 , The Crest #7, The Crest #8, The Crest #9, The Crest 12","CSDB, Demozoo, Internet Archive, Pouet"
The Crow: City Of Angels Review,,,05.03.1997,05.03.1997,MS-DOS,The Crow: City Of Angels Review,Demozoo
The Dark Half Review,,,29.07.1993,29.07.1993,MS-DOS,The Dark Half Review,Demozoo
The Deep,,,01.01.1998,01.01.1998,AMIGA OCS/ECS,The Deep 1,Demozoo
The Drug,,,01.01.1995,26.05.1996,AMIGA OCS/ECS,"The Drug #01 Magpart, The Drug 1 Mag, The Drug 12 Mag, The Drug 13 Mag, The Drug 15 Mag, The Drug 18 - mag, The Drug 4 Mag, The Drug PackMag #04, The Drug PackMag #15","Demozoo, Pouet"
The Eclipx Newsletter,,,01.06.1994,01.06.1994,AMIGA OCS/ECS,The Eclipx Newsletter 1994,Demozoo
The Emerald Rose magazine,,,31.05.2000,11.01.2001,MS-DOS,"The Emerald Rose magazine #1, The Emerald Rose magazine #2, The Emerald Rose magazine #2 [v1.1]",Internet Archive
The Epitaph,,,01.05.1995,01.05.1995,MS-DOS,The Epitaph #2,Demozoo
The Fake,,,01.01.1992,01.09.1992,Commodore 64,"The Fake #01, The Fake #02, The Fake #03","CSDB, Demozoo, Pouet"
The Final Ecstasy,,,12.09.1989,06.01.1990,AMIGA OCS/ECS,"The Final Ecstasy 1/89, The Final Ecstasy 1/90",Demozoo
The Final Frontier,English,,01.09.1991,19.11.1995,AMIGA OCS/ECS,"The Final Frontier #1, The Final Frontier #2, The Final Frontier #3, The Final Frontier #7, The Final Frontier #8, The Final Frontier #9, The Final Frontier 1, The Final Frontier 2, The Final Frontier 3, The Final Frontier 7, The Final Frontier 8, The Final Frontier 9","Demozoo, Internet Archive"
The Flood BBS Chart,,,30.05.1990,22.06.1991,Commodore 64,"The Flood BBS Chart Issue 1, The Flood BBS Chart Issue 2, The Flood BBS Chart Preview",CSDB
The Front,,,01.01.1990,23.04.1990,AMIGA OCS/ECS,"The Front #01, The Front 1","Demozoo, Pouet"
The Gallery,,,24.05.1994,01.08.1994,"AMIGA AGA, AMIGA OCS/ECS","The Gallery 1, The Gallery issue 1","Demozoo, Pouet"
The Game Scene Chart,,,01.10.2006,31.01.2011,WINDOWS,"The Game Scene Chart 2, The Game Scene Chart 3, The Game Scene Chart 4, The Game Scene Chart 5, The Game Scene Chart 6, The Game Scene Chart 7, The Game Scene Chart 8, The Game Scene Chart Issue # 2, The Game Scene Chart Issue # 28, The Game Scene Chart Issue # 29, The Game Scene Chart Issue # 3, The Game Scene Chart Issue # 30, The Game Scene Chart Issue # 31, The Game Scene Chart Issue # 32, The Game Scene Chart Issue # 33, The Game Scene Chart Issue # 34, The Game Scene Chart Issue # 36, The Game Scene Chart Issue # 37, The Game Scene Chart Issue # 38, The Game Scene Chart Issue # 4, The Game Scene Chart Issue # 5, The Game Scene Chart Issue # 6, The Game Scene Chart Issue # 7, The Game Scene Chart Issue # 8, The Game Scene Charts 50, The Game Scene Charts Issue #50","Demozoo, Pouet"
The Gamers Edge,English,,01.06.1997,20.01.2002,MS-DOS,"The Gamer's Edge #2, The Gamer's Edge #3, The Gamer's Edge #4, The Gamers Edge #1, The Gamers Edge #2, The Gamers Edge #3, The Gamers Edge #4, The Gamers Edge #5, The Gamers Edge #5 (Re-Release), The Gamers Edge Magazine #1, The Gamers Edge Magazine #2, The Gamers Edge Magazine #3, The Gamers Edge Magazine #4, The Gamers Edge Magazine #5","Demozoo, Internet Archive, Pouet"
The Golden Sun News,,,01.01.1989,01.01.1989,AMIGA OCS/ECS,The Golden Sun News Special Issue,Demozoo
The Grapevine,English,,01.07.1991,03.03.1996,Commodore 64,"Grapevine #02 (19xx)(Rotec), Grapevine #03 (199x)(Rotec), Grapevine #06 (1993 04 30)(Bad Karma), Grapevine #07 (1993 06 29)(Bad Karma), Grapevine #09 (1993)(Bad Karma), Grapevine #11 (1994 04 24)(Bad Karma), Grapevine #12 (1994 10 25)(TDR)(Side A), Grapevine #13 (1994 12 21)(TDR), Grapevine #14 (1995 02)(TDR)(Side A), Grapevine #15 (1995 05 16)(TDR)(Side A), Grapevine #16 (1995)(TDR)(Side A), Grapevine #18 (1996 03 03)(TDR)(Side A), The Grapevine #01, The Grapevine #01 (1991 07 15)(Chrome), The Grapevine #02, The Grapevine #03, The Grapevine #03 (1991 12)(Rotec), The Grapevine #04, The Grapevine #05, The Grapevine #06, The Grapevine #07, The Grapevine #08, The Grapevine #09, The Grapevine #10, The Grapevine #11, The Grapevine #12, The Grapevine #13, The Grapevine #14, The Grapevine #15, The Grapevine #16, The Grapevine #17, The Grapevine #18","CSDB, Demozoo, Internet Archive, Pouet"
The Great News,,,01.01.1988,01.01.1988,Commodore 64,The Great News #4,CSDB
The Grim Reaper,,,01.03.1992,06.11.1992,ATARI 8 BIT,"The Grim Reaper 01, The Grim Reaper 02, The Grim Reaper 03, The Grim Reaper 04, The Grim Reaper 05, The Grim Reaper 06",Demozoo
"The Hi-Five News, The Hi Five News",English,,01.01.1991,01.01.1991,Commodore 64,"The Hi Five News #1 (1991)(Mystic), The Hi-Five News #1","CSDB, Internet Archive, Pouet"
The Humble Review,,,01.12.1991,01.12.1991,MS-DOS,"the humble review 1, The Humble Review 1","Demozoo, Pouet"
The Inquire,,,01.10.1994,01.10.1994,AMIGA AGA,The Inquire issue 5,Pouet
The Jungle,,,01.02.1993,30.12.1996,AMIGA OCS/ECS,"The Jungle #01, The Jungle #02, The Jungle #03, The Jungle #04, The Jungle #05, The Jungle #06, the jungle #07, The Jungle #08, The Jungle #09, The Jungle 1, The Jungle 2, The Jungle 3, The Jungle 4, The Jungle 5, The Jungle 6, The Jungle 7, The Jungle 8, The Jungle 9","Demozoo, Pouet"
The Killers,,,01.01.1995,01.01.1995,AMIGA OCS/ECS,The Killers,Demozoo
The L.E.D Wars Review,,,12.09.1997,12.09.1997,MS-DOS,The L.E.D Wars Review,Demozoo
The Latest Games List,,,,,ATARI ST/E,The Latest Games List,Demozoo
The Link,,,01.06.1992,01.11.1993,Commodore 64,"The Link #01, The Link #01 (1992)(The Second Ring), The Link #02, The Link #02 (1992 07 15)(The Second Ring), The Link #03, The Link #03 (1992 09 15)(The Second Ring), The Link #04, The Link #04 (1992)(The Second Ring), The Link #05, The Link #05 (1992)(The Second Ring)(Side A), The Link #06, The Link #06 (19xx)(The Second Ring), The Link #07, The Link #08, The Link #08 (19xx)(The Second Ring), The Link #09, The Link #1, The Link #10, The Link #10 (1993 03)(The Second Ring), The Link #11, The Link #11 (1993)(The Second Ring), The Link #12, The Link #12 (1993)(The Second Ring), The Link #13, The Link #13 (1993)(The Second Ring), The Link #14, The Link #14 (19xx)(The Second Ring), The Link #15, The Link #15 (1993)(The Second Ring), The Link #16, The Link #16 (1993)(The Second Ring), The Link #2, The Link #3, The Link #4, The Link #5, The Link #6, The Link #7, The Link #8, The Link #9","CSDB, Demozoo, Internet Archive, Pouet"
The Maggie Guide To A Classic Videogame Lifestyle,,,01.01.1995,01.01.1995,ATARI ST/E,The Maggie Guide To A Classic Videogame Lifestyle,Demozoo
The Magture,,,,,Commodore 64,The Magture,CSDB
The Marvellous Lunatics Ball Special Edition,,,30.01.1996,30.01.1996,AMIGA AGA,The Marvellous Lunatics Ball Special Edition,Demozoo
The New Phaze,,,01.03.1989,26.08.1989,AMIGA OCS/ECS,"The New Phaze 1, The New Phaze 2, The New Phaze 3","Demozoo, Pouet"
The Night Train,,,27.12.1996,29.12.1996,AMIGA AGA,"NightTrain 1, The Night Train 1",Demozoo
The No More Pulse,English,,,,Commodore 64,The No More Pulse (1996)(Pulse),Internet Archive
The Other World,,,01.01.1991,01.01.1991,AMSTRAD CPC,"The Other World #3, The Other World 3","Demozoo, Pouet"
The Outer Limits,,,01.08.1991,01.08.1991,AMIGA OCS/ECS,"Outer Limits 1, The Outer Limits #1","Demozoo, Pouet"
The Party 1995 Diskmag,,,01.12.1995,08.12.1995,MS-DOS,The Party 1995 Diskmag,"Demozoo, Pouet"
The Pirate Mag,English,,01.12.1989,01.12.1989,Commodore 64,The Pirate Mag Issue 3,CSDB
The Pirate World,,,11.06.1990,20.09.1990,MS-DOS,"The Pirate World 1, The Pirate World 2, The Pirate World 3, The Pirate World 4",Demozoo
The Post,,,01.12.1991,04.11.1993,Commodore 64,"The Post #0, The Post #1",CSDB
The Postman,,,01.01.1992,01.01.1992,Commodore 64,The Postman #1,CSDB
The Power Registers Extra Disk,,,,,ATARI ST/E,The Power Registers Extra Disk #3,Demozoo
The Product,,,01.07.1992,01.09.1996,MS-DOS,"the product #1, the product #2, The Product 1, The Product 2","Demozoo, Pouet"
The Public,,,01.06.1991,01.07.1991,Commodore 64,"The Public #01, The Public Issue #01, The Public Issue #01 (1991 07)(Depredators Victims)","CSDB, Internet Archive, Pouet"
The Pulse,English,,01.10.1990,01.04.1996,Commodore 64,"Pulse #1 (1990)(Foxbat), The Pulse #001, The Pulse #002, The Pulse #003, The Pulse #01, The Pulse #01 (1993 06)(Gridpoint), The Pulse #02, The Pulse #02 (1990)(Foxbat), The Pulse #03, The Pulse #04, The Pulse #05, The Pulse #06, The Pulse #06 (1993 12)(Regina), The Pulse #07, The Pulse #07 (1993 12 29)(Regina), The Pulse #08, The Pulse #08 (1994 02)(Regina), The Pulse #09, The Pulse #1, The Pulse #10, The Pulse #11, The Pulse #11 (1994 05 01)(Regina The Pulse Magazine Staff), The Pulse #12, The Pulse #13, The Pulse #14, The Pulse #15, The Pulse #16, The Pulse #16 (1995 07 01)( ), The Pulse #17, The Pulse #18, The Pulse #19, The Pulse #2, The Pulse #20, The Pulse #20 (1995 12 29)( ), The Pulse #21, The Pulse #22, The Pulse #23, The Pulse #23 (1996 04)(Shape), The Pulse #3, The Pulse #4, The Pulse #5, The Pulse #5 (1993 11)(Regina The Pulse Magazine Staff), The Pulse #6, The Pulse #7, The Pulse #8, The Pulse #9, The Pulse #9 (1994 03 01)(Regina The Pulse Magazine Staff), The Pulse 1, The Pulse 10, The Pulse 11, The Pulse 12, The Pulse 13, The Pulse 14, The Pulse 15, The Pulse 16, The Pulse 17, The Pulse 18, The Pulse 19, The Pulse 2, The Pulse 20, The Pulse 21, The Pulse 22, The Pulse 23, The Pulse 3, The Pulse 4, The Pulse 5, The Pulse 6, The Pulse 7, The Pulse 8, The Pulse 9","CSDB, Demozoo, Internet Archive, Pouet"
The Quatermass Experiment Diskmag,English,,01.06.1993,01.03.1994,AMIGA,"The Quatermass Experiment Diskmag #1, The Quatermass Experiment Diskmag #2",Internet Archive
The Rashtuls Blade 1: The Seven Blades of Thorvalia,,,01.04.1995,01.04.1995,AMIGA OCS/ECS,The Rashtuls Blade 1: The Seven Blades of Thorvalia,Demozoo
The Real Proof,English,,01.11.1993,01.11.1993,Commodore 64,"The Real Proof #01 (1993 11)(CBA Scat), The Real Proof [pal/ntsc]","CSDB, Internet Archive"
The SCD Report,,,24.11.1990,01.12.1992,MS-DOS,"The SCD Report 1, The SCD Report 10, The SCD Report 11, The SCD Report 12, The SCD Report 13, The SCD Report 14, The SCD Report 15, The SCD Report 2, The SCD Report 3, The SCD Report 4, The SCD Report 5, The SCD Report 6, The SCD Report 7, The SCD Report 8, The SCD Report 9",Demozoo
The Scene,,,23.04.1990,01.04.1996,"AMIGA OCS/ECS, MS-DOS","the scene #1, The Scene #2, The Scene #3 + 4, The Scene #5, The Scene #6, The Scene #7, The Scene #8, The Scene 1, The Scene 2, The Scene 3, The Scene 4","Demozoo, Pouet"
The Scene Post,,,01.07.1994,20.09.1994,MS-DOS,"The Scene Post #0, The Scene Post #1, The Scene Post #2, The Scene Post #3, The Scene Post 0, The Scene Post 1, The Scene Post 2, The Scene Post 3","Demozoo, Pouet"
The Scene Press,,,01.02.1999,08.02.1999,AMIGA AGA,The Scene Press #1,"Demozoo, Pouet"
The Seer,English,,01.11.1995,01.01.1997,Commodore 64,"The Seer #1, The Seer #1 (1995 11 20)(Vulture), The Seer #2, The Seer #2 (1997 01)(Vulture), The Seer#1, The Seer#2","CSDB, Internet Archive, Pouet"
The Settlers 2 Gold Edition Review,,,15.04.1997,15.04.1997,MS-DOS,The Settlers 2 Gold Edition Review,Demozoo
The Seven Blades of Thorvalia,,,01.01.1994,01.01.1995,"AMIGA AGA, AMIGA OCS/ECS","The seven Blades of Thorvalia, The Seven Blades of Thorvalia","Demozoo, Pouet"
The Software Review,,,17.04.1992,17.04.1992,MS-DOS,The Software Review #3,Demozoo
The Studio,English,,,,Commodore 64,The Studio (19xx)( ),Internet Archive
The Summoning General Docs,,,20.09.1992,20.09.1992,MS-DOS,The Summoning General Docs,Demozoo
The Swiss Technoguide,,,01.01.1997,01.01.1997,MS-DOS,"The Swiss Technoguide (3/97), the swiss technoguide (3/97)","Demozoo, Pouet"
The SysOps Associated Network Newsletter,English,,01.11.1991,01.11.1991,MS-DOS,The SysOps Associated Network Newsletter #1,Internet Archive
The Technocratic Times,,,01.07.1989,04.11.1989,AMIGA OCS/ECS,"Technocratic Times 1, Technocratic Times 2, The Technocratic Times #1, The Technocratic Times #2","Demozoo, Pouet"
The Third Dimension,,,01.05.1994,01.12.1994,ATARI ST/E,"The Third Dimension 01, The Third Dimension 02, The Third Dimension 03, The Third Dimension 04, The Third Dimension 05, The Third Dimension 06, The Third Dimension 07, The Third Dimension 08, The Third Dimension 09, The Third Dimension 10, The Third Dimension 11, The Third Dimension 12, The Third Dimension 13, The Third Dimension 14, The Third Dimension 15, The Third Dimension 16, The Third Dimension 17, The Third Dimension 18, The Third Dimension 19, The Third Dimension 20, The Third Dimension 21, The Third Dimension 22, The Third Dimension 23, The Third Dimension 24, The Third Dimension 25, The Third Dimension 26, The Third Dimension 27",Demozoo
