Title,Magazine[Language],Magazine[Origin],Magazine[Start date],Magazine[End date],Magazine[Systems],Magazine[Issues]
Mega Issue,unknown,unknown,01.01.1988,01.01.1988,ATARI ST/E,"Mega Issue 1, Mega Issue 2, Mega Issue 3, Mega Issue 4"
Mega Madness,unknown,unknown,16.03.1991,1992,COMMODORE 64,"Mega Madness #3, Mega Madness #4, Mega Madness #5, Mega Madness #6, Mega Madness #7, Mega Madness #9, Mega Madness 10, Mega Madness #1, Mega Madness #2, Mega Madness #2 +F"
Mega Mag,unknown,unknown,1995,1996,C64,"Mega Mag #1 [polish], Mega Mag #2 [polish]"
Mega Magazine Issue,unknown,unknown,18.09.1991,01.01.2005,ATARI 8 BIT,"Mega Magazine Issue #1, Mega Magazine Issue #2, Mega Magazine Issue #3, Mega Magazine Issue #4, Mega Magazine Issue #5, Mega Magazine Issue #6, Mega Magazine Issue #7, Mega Magazine Issue #8"
Mega Man X3 Review,unknown,unknown,05.04.1997,05.04.1997,MS-DOS,Mega Man X3 Review
Mega Top 20 Preview,unknown,unknown,01.09.1993,01.09.1993,AMIGA OCS/ECS,Mega Top 20 Preview
Mega-Madness One,unknown,unknown,1990,1990,C64,Mega-Madness One
Megahertz,unknown,unknown,1992,1992,C64,"Megahertz #0, Megahertz #1"
Megazin,unknown,unknown,01.01.1993,20.12.1993,AMIGA OCS/ECS,"Megazin 1, Megazin 2, Megazin 3"
Megazine,unknown,unknown,1990,1990,C64,"Megazine #1, Megazine #2"
Megazine 1 Preview,unknown,unknown,23.01.1993,23.01.1993,AMIGA OCS/ECS,Megazine 1 Preview
Megazine February,unknown,unknown,20.02.1990,20.02.1990,COMMODORE 64,Megazine February
Mein Kampf,unknown,unknown,20.02.1990,20.02.1990,MS-DOS,"Mein Kampf #1 (NSFW), Mein Kampf #1"
Melancholy,Russian,Russia,11.10.2000,11.10.2000,unknown,Melancholy #01
Members Message Box,unknown,unknown,06.01.1991,06.01.1991,AMIGA OCS/ECS,"Members Message Box 5, Members Message Box 6"
Members Message Box 5 (New Version),unknown,unknown,06.01.1991,06.01.1991,AMIGA OCS/ECS,Members Message Box 5 (New Version)
Memberscroll XVIII (18),unknown,unknown,06.01.1991,06.01.1991,AMIGA OCS/ECS,Memberscroll XVIII (18)
Memories Of The Past,unknown,unknown,31.12.1995,31.12.1995,ATARI ST/E,Memories Of The Past
Mendip,unknown,unknown,1993,31.12.1995,COMMODORE 64,"Mendip 7, Mendip #1, Mendip #2, Mendip #3, Mendip #4, Mendip #5, Mendip #6, Mendip #8"
Menel,unknown,unknown,2003,2021,C64,"Menel #1, Menel #14, Menel #2, Menel #3, Menel #5, Menel #7"
Menstruation,unknown,unknown,29.01.1999,29.01.1999,COMMODORE 64,"Menstruation 1, Menstruation #1 [hungarian], Menstruation #2 [hungarian]"
Message Box,unknown,unknown,17.01.1992,01.01.1993,AMIGA OCS/ECS,"Message Box, Message Box 1, Message Box 2, Message Box 3, Message Box 4, Message Box 5"
Message Center,unknown,unknown,13.06.1992,10.02.1994,AMIGA OCS/ECS,"Message Center 2, Message Center 3, Message Center 4, Message Center 5, Message Center 6, Message Center 7, Message Center 8, Message Center 9, Message Center 9.5"
Message Center 1 (07/91),unknown,unknown,23.10.1992,23.10.1992,AMIGA OCS/ECS,Message Center 1 (07/91)
Message-Box,unknown,unknown,23.10.1992,23.10.1992,AMIGA OCS/ECS,Message-Box
Messagebox Nr 1 1/2,unknown,unknown,10.02.1994,10.02.1994,AMIGA OCS/ECS,Messagebox Nr 1 1/2
Messagebox Nr 1 2/2,unknown,unknown,10.02.1994,10.02.1994,AMIGA OCS/ECS,Messagebox Nr 1 2/2
Metal Force,unknown,unknown,1994,1995,C64,"Metal Force #1, Metal Force #2, Metal Force #3"
Metal Mania,unknown,unknown,unknown,unknown,C64,Metal Mania #1
Metamorphosis,unknown,unknown,1991,10.02.1994,COMMODORE 64,"Metamorphosis #6, Metamorphosis #7, Metamorphosis #8, Metamorphosis #1, Metamorphosis #2, Metamorphosis #3, Metamorphosis #4, Metamorphosis #5, Metamorphosis #9"
Meteor,unknown,unknown,01.01.1993,1996,COMMODORE 64,"Meteor #00, Meteor #01, Meteor #02, Meteor #03, Meteor #04, Meteor #05, Meteor #00 [hungarian], Meteor #01 [hungarian], Meteor #02 [hungarian], Meteor #03 [hungarian], Meteor #04 [hungarian], Meteor #05 [hungarian], Meteor #06 [hungarian], Meteor #07 [hungarian], Meteor #08 [hungarian], Meteor #09 [hungarian], Meteor #10 [hungarian], Meteor #11 [hungarian]"
Micro,Russian,Ukraine,31.03.1998,24.02.2000,unknown,"Micro #01, Micro #02, Micro #03, Micro #04, Micro #05, Micro #06, Micro #07, Micro #08, Micro #09, Micro #10, Micro #11, Micro #12, Micro #13, Micro #14, Micro #15, Micro #16, Micro #17, Micro #18, Micro #19, Micro #20, Micro #21, Micro #22, Micro #23, Micro #24, Micro #25, Micro #26, Micro #27"
Microprose,unknown,unknown,05.06.1994,05.06.1994,AMIGA OCS/ECS,Microprose
Midnite Mess,unknown,unknown,11.10.1992,27.03.1993,AMIGA OCS/ECS,"Midnite Mess 1, Midnite Mess 2, Midnite Mess 3"
Miggybyte,unknown,unknown,27.03.1993,25.08.1997,AMIGA OCS/ECS,"Miggybyte 1, Miggybyte 4, Miggybyte 5, Miggybyte 6, Miggybyte 7, Miggybyte 8, Miggybyte 10, Miggybyte 12"
Millenium,Russian,Ukraine,30.09.2001,30.09.2001,unknown,Millenium #01
Mimeograph,unknown,unknown,01.01.1998,01.09.1999,MS-DOS,"Mimeograph 1, Mimeograph 2, Mimeograph 3, Mimeograph 4, Mimeograph 5, Mimeograph 6"
Mindrape,unknown,unknown,18.09.1993,18.09.1993,MS-DOS,Mindrape 2
Mini Mag,unknown,unknown,2014,2014,C64,Mini Mag #09 [german]
Mini Magazine,unknown,unknown,1990,1990,C64,Mini Magazine
Mini-Mag,unknown,unknown,2012,2014,C64,"Mini-Mag #01 [german], Mini-Mag #02 [german], Mini-Mag #03 [german], Mini-Mag #04 [german], Mini-Mag #05 [german], Mini-Mag #06 [german], Mini-Mag #07 [german], Mini-Mag #08 [german], Mini-Mag #10 [german]"
Miracle,Russian,Russia,09.06.1992,16.07.1999,"COMMODORE 64, AMIGA AGA","Miracle #1, Miracle 1, Miracle #3, Miracle #4, Miracle #5, Miracle #6, Miracle #7, Miracle #8, Miracle #9, Miracle #2"
Mirage,Russian,Russia,1990,09.12.1997,unknown,"Mirage #00, Mirage #01, Mirage #002, Mirage #003, Mirage #004, Mirage #005, Mirage #006, Mirage #007, Mirage #008, Mirage #009, Mirage #010, Mirage #011"
Mirage Preview,unknown,unknown,1992,1992,C64,Mirage Preview
Mirikom,Russian,Russia,30.06.1994,31.07.1994,unknown,"Mirikom #01, Mirikom #02"
Mis,unknown,unknown,1994,1994,C64,"Mis #001, Mis #002"
Misfit,unknown,unknown,1991,1992,C64,"Misfit #01, Misfit #02"
Mish Mash,unknown,unknown,1994,1996,C64,"Mish Mash #1, Mish Mash #2, Mish Mash #3"
Modern,Russian,Russia,unknown,unknown,unknown,unknown
Mojo-Mag,unknown,unknown,1993,1993,C64,"Mojo-Mag #10, Mojo-Mag #9"
Mojo-Mag Feb 93,unknown,unknown,1993,1993,C64,Mojo-Mag Feb 93
Mojo-Mag Special,unknown,unknown,1992,1992,C64,Mojo-Mag Special #1
Money Talks,unknown,unknown,unknown,unknown,C64,Money Talks
Monthly News,unknown,unknown,1990,1991,C64,"Monthly News #001, Monthly News #002, Monthly News #003, Monthly News #004, Monthly News #005, Monthly News #006, Monthly News #007, Monthly News #008"
Monthly News Preview,unknown,unknown,unknown,unknown,C64,Monthly News Preview
Moon Monkey,unknown,unknown,15.03.1993,15.03.1993,AMIGA OCS/ECS,Moon Monkey 1
Moonlight,unknown,unknown,19.06.1992,15.08.1994,COMMODORE 64,"Moonlight #1, Moonlight #2, Moonlight #3, Moonlight #4, Moonlight #5, Moonlight #6, Moonlight #7, Moonlight #8, Moonlight #01 [hungarian], Moonlight #02 [hungarian], Moonlight #04 [hungarian]"
Mortal Kombat 2 Review,unknown,unknown,11.02.1995,11.02.1995,MS-DOS,Mortal Kombat 2 Review
Mortal Kombat Pre-Release Review,unknown,unknown,12.05.1993,12.05.1993,MS-DOS,Mortal Kombat Pre-Release Review
Moto Racer Review,unknown,unknown,03.05.1997,03.05.1997,MS-DOS,Moto Racer Review
Mountain Beer Party,unknown,unknown,20.09.1992,20.09.1992,AMIGA OCS/ECS,Mountain Beer Party 1992
Mountain Congress 1993 Raport,unknown,unknown,25.07.1993,25.07.1993,AMIGA OCS/ECS,Mountain Congress 1993 Raport
Mouse Magazine,unknown,unknown,01.01.1994,1995,COMMODORE 64,"Mouse Magazine 1, Mouse Magazine #2, Mouse Magazine #3, Mouse Magazine #4"
Move,Russian,Belarus,09.01.1997,04.09.1997,unknown,"Move #01, Move #02, Move #03, Move #04, Move #05, Move #06, Move #07, Move #08, Move #09, Move #10"
Mozkit,unknown,unknown,01.01.1994,1999,COMMODORE 64,Mozkit #1
Mu Mu Mate Preview,unknown,unknown,13.03.1992,13.03.1992,AMIGA OCS/ECS,Mu Mu Mate Preview
Much STOS Gigazine,unknown,unknown,13.03.1992,13.03.1992,ATARI ST/E,"Much STOS Gigazine 1, Much STOS Gigazine 2"
Muchomor,unknown,not found,unknown,unknown,unknown,Muchomor #01
Mudia Art,unknown,unknown,13.03.1992,13.03.1992,WINDOWS,"Mudia Art 1, Mudia Art 3"
Munsie Now Disk-A-Zine – Volume 1 Issue,unknown,unknown,19.05.1995,19.05.1995,ATARI ST/E,Munsie Now Disk-A-Zine – Volume 1 Issue 1
Murder Death Kill (MDK) Review,unknown,unknown,26.03.1997,26.03.1997,MS-DOS,Murder Death Kill (MDK) Review
Murzilka,Russian,Russia,unknown,unknown,unknown,"Murzilka #03, Murzilka #07, Murzilka #08, Murzilka #09"
Mustang,Russian,Russia,27.01.2004,02.03.2004,unknown,"Mustang #01, Mustang #02"
Mute,unknown,unknown,26.03.1997,26.03.1997,AMIGA AGA,Mute 1
Mutilated,unknown,unknown,1993,1993,C64,Mutilated #1
My Speccy,Russian,Russia,02.02.2004,02.02.2004,unknown,My Speccy #01
Mystic Review,unknown,unknown,1991,1991,C64,Mystic Review #1
NASA-Mag,unknown,unknown,10.04.1991,10.04.1991,ATARI ST/E,NASA-Mag #1
NHL Hockey Review,unknown,unknown,25.09.1993,25.09.1993,MS-DOS,NHL Hockey Review
NOP,unknown,unknown,15.04.1994,15.04.1994,ATARI 8 BIT,NOP #1
NRG,unknown,unknown,10.03.1997,10.03.1997,AMIGA AGA,"NRG 1, NRG 2, NRG 3"
NSDAP,unknown,unknown,10.03.1997,10.03.1997,MS-DOS,NSDAP #1
NULL emag.,unknown,unknown,02.11.2018,02.11.2018,"WINDOWS, MS-DOS, LINUX",NULL emag.
Napalm Death Issue,unknown,unknown,26.03.1997,26.03.1997,MS-DOS,"Napalm Death Issue #1, Napalm Death Issue #2"
Narcotic,unknown,unknown,1993,1994,C64,"Narcotic #1, Narcotic #2, Narcotic #3"
Narsil No.,unknown,unknown,01.01.1993,10.06.2002,ATARI ST/E,"Narsil No. 01, Narsil No. 02, Narsil No. 03, Narsil No. 04, Narsil No. 05, Narsil No. 06, Narsil No. 07, Narsil No. 08, Narsil No. 09, Narsil No. 10, Narsil No. 11, Narsil No. 12, Narsil No. 13, Narsil No. 14, Narsil No. 15, Narsil No. 16, Narsil No. 17, Narsil No. 18, Narsil No. 19, Narsil No. 20, Narsil No. 21, Narsil No. 22, Narsil No. 23, Narsil No. 24, Narsil No. 25, Narsil No. 26, Narsil No. 27, Narsil No. 28, Narsil No. 30, Narsil No. 31, Narsil No. 32, Narsil No. 33, Narsil No. 34, Narsil No. 35, Narsil No. 36, Narsil No. 37, Narsil No. 38, Narsil No. 39, Narsil No. 40, Narsil No. 41, Narsil No. 42, Narsil No. 43, Narsil No. 44, Narsil No. 45, Narsil No. 46, Narsil No. 47, Narsil No. 48, Narsil No. 49, Narsil No. 50"
Narsil No. 29 A,unknown,unknown,01.01.1998,01.01.1998,ATARI ST/E,Narsil No. 29 A
Narsil No. 29 B,unknown,unknown,01.01.1998,01.01.1998,ATARI ST/E,Narsil No. 29 B
Narsil Special - Zimní Dobrodružství,unknown,unknown,01.01.1997,01.01.1997,ATARI ST/E,Narsil Special - Zimní Dobrodružství
Nascar Racing Review,unknown,unknown,16.11.1994,16.11.1994,MS-DOS,Nascar Racing Review
Nasz Dzemik,unknown,unknown,01.01.1998,01.01.1998,ATARI ST/E,"Nasz Dzemik #1, Nasz Dzemik #2"
Natural,Russian,Russia,01.04.1998,01.04.1998,unknown,Natural #01
Necronomicon,unknown,unknown,01.01.1995,08.03.1998,AMIGA OCS/ECS,"Necronomicon 1, Necronomicon 2, Necronomicon 3, Necronomicon 4, Necronomicon 5, Necronomicon 6, Necronomicon 7, Necronomicon 8"
Necropsy,unknown,unknown,1997,1998,C64,"Necropsy #1, Necropsy #2"
Need For Speed 2 Final Review,unknown,unknown,16.04.1997,16.04.1997,MS-DOS,Need For Speed 2 Final Review
Need For Speed 2 Review,unknown,unknown,04.04.1997,04.04.1997,MS-DOS,Need For Speed 2 Review
Neformal,Russian,Belarus,unknown,unknown,unknown,Neformal #01
NemoFAQ,Russian,Russia,unknown,unknown,unknown,unknown
Neologia,unknown,unknown,01.01.1997,01.01.1997,MS-DOS,"Neologia 1, Neologia 2, Neologia 3, Neologia 4, Neologia 5, Neologia 6, Neologia 7, Neologia 8"
Neopleons Review,unknown,unknown,07.08.1993,07.08.1993,MS-DOS,Neopleons Review
Net-Text,unknown,unknown,08.03.1992,08.03.1992,AMIGA OCS/ECS,Net-Text 1
Netus News,Russian,Russia,30.11.1998,28.03.1999,unknown,"Netus News #01, Netus News #05, Netus News #07, Netus News #09, Netus News #10, Netus News #11"
Network,unknown,unknown,1992,1993,C64,"Network #1, Network #2, Network #3, Network #4, Network #5, Network #6"
Neurosis Issue,unknown,unknown,08.03.1992,08.03.1992,MS-DOS,Neurosis Issue #1
Neurowaver,unknown,unknown,08.03.1992,08.03.1992,AMIGA OCS/ECS,Neurowaver 05
Never Mind,Russian,Russia,12.03.2003,09.04.2008,unknown,"Never Mind #01, Never Mind #02, Never Mind #1.5"
Nevermind,unknown,unknown,08.03.1992,08.03.1992,AMIGA OCS/ECS,Nevermind 34
Nevermind 40 Mag,unknown,unknown,08.03.1992,08.03.1992,AMIGA OCS/ECS,Nevermind 40 Mag
Nevermind 41 Mag,unknown,unknown,08.03.1992,08.03.1992,AMIGA OCS/ECS,Nevermind 41 Mag
Nevermind 43 Mag,unknown,unknown,08.03.1992,08.03.1992,AMIGA OCS/ECS,Nevermind 43 Mag
Nevermind 58 Mag,unknown,unknown,08.03.1992,08.03.1992,AMIGA OCS/ECS,Nevermind 58 Mag
Nevermind 59 Magparty,unknown,unknown,01.05.1994,01.05.1994,AMIGA OCS/ECS,Nevermind 59 Magparty
Nevermind 62 - Mag,unknown,unknown,01.05.1994,01.05.1994,AMIGA OCS/ECS,Nevermind 62 - Mag
Nevermind 66 Mag,unknown,unknown,12.02.1995,12.02.1995,AMIGA OCS/ECS,Nevermind 66 Mag
Nevermind 69 Mag,unknown,unknown,12.02.1995,12.02.1995,AMIGA OCS/ECS,Nevermind 69 Mag
Nevermind 71 Mag,unknown,unknown,12.02.1995,12.02.1995,AMIGA OCS/ECS,Nevermind 71 Mag
Nevermind Mag Preview,unknown,unknown,01.08.1993,01.08.1993,AMIGA OCS/ECS,Nevermind Mag Preview
New Age Demo Database,unknown,unknown,01.08.1993,01.08.1993,MS-DOS,New Age Demo Database
New World Order issue,unknown,unknown,24.05.1993,29.01.1994,MS-DOS,"New World Order issue #1, New World Order issue #2, New World Order issue #3, New World Order issue #4, New World Order issue #5, New World Order issue #6, New World Order issue #7, New World Order issue #8"
News,unknown,unknown,unknown,unknown,C64,"News #001, News #001 Preview"
News Bulletin,unknown,unknown,1990,1990,C64,News Bulletin #01
News File,unknown,unknown,29.01.1994,29.01.1994,AMIGA OCS/ECS,News File 1
News Flash,unknown,unknown,1988,1988,C64,News Flash
News Magazine,unknown,unknown,04.12.1995,04.12.1995,MS-DOS,News Magazine
News On Disk,unknown,unknown,10.08.1989,10.08.1989,COMMODORE 64,"News On Disk 1, News on Disk #1, News on Disk #2, News on Disk #3, News on Disk #4, News on Disk #5"
News On Tour,unknown,unknown,20.01.1990,19.05.1990,AMIGA OCS/ECS,"News On Tour 5, News On Tour 7"
News On Tour 1 07 -,unknown,unknown,10.08.1989,10.08.1989,AMIGA OCS/ECS,News On Tour 1 07 - 89
News On Tour 2 08 -,unknown,unknown,10.08.1989,10.08.1989,AMIGA OCS/ECS,News On Tour 2 08 - 89
News On Tour 3 10 -,unknown,unknown,10.08.1989,10.08.1989,AMIGA OCS/ECS,News On Tour 3 10 - 89
News On Tour 6 02 -,unknown,unknown,17.03.1990,17.03.1990,AMIGA OCS/ECS,News On Tour 6 02 - 90
News Press,unknown,unknown,20.06.1992,24.07.1999,COMMODORE 64,"News Press #1, News Press #2, News Press #3, News Press #4, News Press #5, News Press #6, News Press #7, News Press #8, News Press #9, News Press #10, News Press #11, News Press #12, News Press #13, News Press #14, News Press #15, News Press #17, News Press #18, News Press #19, News Press #20, News Press #16"
News Press 16 - The Final Issue,unknown,unknown,22.02.1995,22.02.1995,COMMODORE 64,News Press 16 - The Final Issue
News Week,unknown,unknown,25.02.1994,04.08.1995,AMIGA OCS/ECS,"News Week 0, News Week 1, News Week 2, News Week 3, News Week 4, News Week 5, News Week 6, News Week 7"
News of the Underground,unknown,unknown,18.04.1990,18.04.1990,COMMODORE 64,"News of the Underground #4, News of the Underground #5"
News on Disc Preview 2,unknown,unknown,1989,1989,C64,News on Disc Preview 2
Newsdisk,unknown,unknown,01.01.1989,01.01.1990,AMIGA OCS/ECS,"Newsdisk 1, Newsdisk 2"
Newsdisk Issue 1 v1.1,unknown,unknown,01.01.1990,01.01.1990,ATARI ST/E,Newsdisk Issue 1 v1.1
Newsdisk Issue 1 v1.41,unknown,unknown,01.01.1990,01.01.1990,ATARI ST/E,Newsdisk Issue 1 v1.41
Newsflash,unknown,unknown,01.01.1989,24.07.1993,AMIGA OCS/ECS,"Newsflash 1, Newsflash 2, Newsflash 3, Newsflash 4, Newsflash 5, Newsflash 6, Newsflash 7, Newsflash 8, Newsflash 9, Newsflash 10, Newsflash 11, Newsflash 12, Newsflash 13, Newsflash 14, Newsflash 15, Newsflash 16, Newsflash 17, Newsflash 18, Newsflash 19, Newsflash 20, Newsflash 21, Newsflash 22, Newsflash 23, Newsflash 24, Newsflash 25, Newsflash 26, Newsflash 27, Newsflash 28, Newsflash 29, Newsflash 30, Newsflash 31"
Newsgrooves,unknown,unknown,1991,1991,C64,Newsgrooves
Newshawk,unknown,unknown,1991,1992,C64,"Newshawk #00, Newshawk #01, Newshawk #02"
Newsletter 8,unknown,unknown,unknown,unknown,C64,Newsletter 8
Newsletter 9,unknown,unknown,unknown,unknown,C64,Newsletter 9
Newsline,unknown,unknown,1992,1992,C64,Newsline #00 Preview
Newspaper,unknown,unknown,1997,2003,C64,"Newspaper #1, Newspaper #2, Newspaper #3, Newspaper #4, Newspaper #5, Newspaper #5+, Newspaper #6, Newspaper #7, Newspaper #8, Newspaper #9"
Newstyle,unknown,unknown,1990,1991,C64,"Newstyle #01, Newstyle #02, Newstyle #03, Newstyle #04, Newstyle #05, Newstyle #06, Newstyle #07, Newstyle #08, Newstyle #09"
Newsweek,unknown,unknown,1988,15.01.1989,COMMODORE 64,"Newsweek 3, Newsweek #1&2, Newsweek #24, Newsweek #27, Newsweek #33, Newsweek #49, Newsweek #50, Newsweek #51, Newsweek #52"
Newsweek 11-14,unknown,unknown,1989,1989,C64,Newsweek 11-14
Newsweek 15-16,unknown,unknown,1989,1989,C64,Newsweek 15-16
Newsweek 17-18,unknown,unknown,1989,1989,C64,Newsweek 17-18
Newsweek 3,unknown,unknown,1989,1989,C64,Newsweek 3
Newsweek 4,unknown,unknown,1989,1989,C64,Newsweek 4
Newsweek 5,unknown,unknown,1989,1989,C64,Newsweek 5
Newsweek 6,unknown,unknown,1989,1989,C64,Newsweek 6
Newsweek 7,unknown,unknown,1989,1989,C64,Newsweek 7
Newsweek 8-10,unknown,unknown,1989,1989,C64,Newsweek 8-10
Next,Russian,Belarus,07.07.1997,07.02.1998,unknown,"Next #00, Next #01, Next #02, Next #03, Next #04, Next #05, Next #06, Next #07, Next #08, Next #09, Next #10, Next #11, Next #12, Next #13, Next #14, Next #15, Next #16, Next #17, Next #18"
Next Life,unknown,unknown,19.05.1991,15.05.1992,AMIGA OCS/ECS,"Next Life 1, Next Life 2, Next Life 3, Next Life 5, Next Life 6, Next Life 7"
Nick Faldo Golf Review,unknown,unknown,30.09.1993,30.09.1993,MS-DOS,Nick Faldo Golf Review
Nicron,Russian,Russia,30.09.1996,19.01.2006,unknown,"Nicron #01, Nicron #02, Nicron #03, Nicron #04, Nicron #05, Nicron #06, Nicron #07, Nicron #10, Nicron #100, Nicron #101, Nicron #102, Nicron #103, Nicron #104, Nicron #105, Nicron #106, Nicron #107, Nicron #108, Nicron #109, Nicron #11, Nicron #110, Nicron #111, Nicron #112, Nicron #113, Nicron #114, Nicron #115, Nicron #116, Nicron #117, Nicron #118, Nicron #119, Nicron #12, Nicron #120, Nicron #121, Nicron #122, Nicron #123, Nicron #124, Nicron #125, Nicron #126, Nicron #127, Nicron #128, Nicron #129, Nicron #13, Nicron #130, Nicron #14, Nicron #15, Nicron #16, Nicron #17, Nicron #18, Nicron #19, Nicron #20, Nicron #21, Nicron #22, Nicron #23, Nicron #24, Nicron #25, Nicron #26, Nicron #27, Nicron #28, Nicron #29, Nicron #30, Nicron #31, Nicron #32, Nicron #33, Nicron #34, Nicron #35, Nicron #36, Nicron #37, Nicron #38, Nicron #39, Nicron #40, Nicron #41, Nicron #42, Nicron #43, Nicron #44, Nicron #45, Nicron #46, Nicron #47, Nicron #48, Nicron #49, Nicron #50, Nicron #51, Nicron #52, Nicron #53, Nicron #54, Nicron #55, Nicron #56, Nicron #57, Nicron #58, Nicron #59, Nicron #60, Nicron #61, Nicron #62, Nicron #63, Nicron #64, Nicron #65, Nicron #66, Nicron #67, Nicron #68, Nicron #69, Nicron #70, Nicron #71, Nicron #72, Nicron #73, Nicron #74, Nicron #75, Nicron #76, Nicron #77, Nicron #78, Nicron #79, Nicron #80, Nicron #81, Nicron #82, Nicron #83, Nicron #84, Nicron #85, Nicron #86, Nicron #87, Nicron #88, Nicron #89, Nicron #90, Nicron #91, Nicron #92, Nicron #93, Nicron #94, Nicron #95, Nicron #96, Nicron #97, Nicron #98, Nicron #99"
Nie Z Tej Beczki,unknown,unknown,01.01.1993,01.01.1999,AMIGA OCS/ECS,"Nie Z Tej Beczki 1, Nie Z Tej Beczki 2, Nie Z Tej Beczki 3, Nie Z Tej Beczki 4, Nie Z Tej Beczki 5, Nie Z Tej Beczki 6, Nie Z Tej Beczki 7, Nie Z Tej Beczki 8, Nie Z Tej Beczki 9"
Nie Z Tej Beczki 5 Plus,unknown,unknown,01.01.1999,01.01.1999,AMIGA OCS/ECS,Nie Z Tej Beczki 5 Plus
Nie Z Tej Beczki 6 Plus,unknown,unknown,01.01.1995,01.01.1995,AMIGA OCS/ECS,Nie Z Tej Beczki 6 Plus
Nie Z Tej Beczki 7 Plus,unknown,unknown,01.01.1995,01.01.1995,AMIGA OCS/ECS,Nie Z Tej Beczki 7 Plus
Night,unknown,unknown,1993,1993,C64,Night #01 [hungarian]
NightTrain,unknown,unknown,27.12.1996,27.12.1996,,NightTrain 1
Nightmares,unknown,unknown,1997,1998,C64,"Nightmares #01, Nightmares #02, Nightmares #03, Nightmares #04"
Nike,unknown,unknown,1994,1995,C64,"Nike #1, Nike #1.5"
Nikfe,Russian,Russia,03.05.1999,03.05.1999,unknown,"Nikfe #0B, Nikfe #0C"
Nitro,unknown,unknown,1991,27.12.1996,COMMODORE 64,"Nitro 1, Nitro 2, Nitro 3, Nitro 4, Nitro 5, Nitro 6, Nitro 7, Nitro 8, Nitro 9, Nitro 10, Nitro 11, Nitro 12, Nitro 13, Nitro 14, Nitro 15, Nitro 16, Nitro 17, Nitro 18, Nitro 19, Nitro 20, Nitro 21, Nitro 22, Nitro 23, Nitro 24, Nitro 25, Nitro #26"
No Limits,unknown,unknown,1994,1994,C64,No Limits #001
No Problem,unknown,unknown,unknown,unknown,C64,No Problem #1
No Sense,unknown,unknown,01.01.1996,05.02.1996,"AMIGA OCS/ECS, AMIGA AGA","No Sense 1, No Sense 2, No Sense 3"
Nofear News,unknown,unknown,15.04.1994,15.04.1994,MS-DOS,Nofear News #2
Nohalogopagus,unknown,unknown,1996,1997,C64,"Nohalogopagus #0, Nohalogopagus #2"
Nono,unknown,unknown,1992,1992,C64,"Nono #1, Nono #2"
Nonsense,Russian,Russia,13.03.2002,13.03.2002,unknown,Nonsense #01
Noosfera,Russian,Russia,30.11.2003,30.11.2003,unknown,Noosfera #01
Nordic Report,unknown,unknown,06.03.1992,05.11.1992,AMIGA OCS/ECS,"Nordic Report 1, Nordic Report 2, Nordic Report 3"
Nordic Scene Review,unknown,unknown,23.04.2005,26.01.2014,COMMODORE 64,"Nordic Scene Review #1: First Blood, Nordic Scene Review #2: A Midsummer Night's Dream, Nordic Scene Review #3: Autumn Chaos, Nordic Scene Review #4: The Dry Season, Nordic Scene Review #5, Nordic Scene Review #6, Nordic Scene Review #7, Nordic Scene Review #8, Nordic Scene Review #1, Nordic Scene Review #2, Nordic Scene Review #3, Nordic Scene Review #4"
Norsktoppen,unknown,unknown,17.05.1998,26.01.2014,AMIGA AGA,"Norsktoppen 1, Norsktoppen 2"
Notorious,unknown,unknown,1994,1994,C64,Notorious #1
Notorious Preview [turkish],unknown,unknown,1994,1994,C64,Notorious Preview [turkish]
Nova Issue,unknown,unknown,13.04.1994,26.11.1994,ATARI ST/E,"Nova Issue 01, Nova Issue 02, Nova Issue 03, Nova Issue 04, Nova Issue 06, Nova Issue 07"
Nova Nekropola,unknown,unknown,15.04.2020,15.04.2020,COMMODORE 64,Nova Nekropola
Nova Nekropola [swedish],unknown,unknown,2020,2020,C64,Nova Nekropola [swedish]
Null,unknown,unknown,10.03.1997,10.03.1997,MS-DOS,Null 006
Numberology,Russian,Russia,31.12.1997,31.12.1997,unknown,Numberology #01
Nuz'n'Charts,unknown,unknown,1989,1990,C64,"Nuz'n'Charts #1, Nuz'n'Charts #2, Nuz'n'Charts #3, Nuz'n'Charts #4, Nuz'n'Charts #5, Nuz'n'Charts #6"
OK OB,unknown,unknown,1993,1994,C64,"OK OB #1, OK OB #2"
OZ Round Up,unknown,unknown,1991,1993,C64,"OZ Round Up #02, OZ Round Up #03, OZ Round Up #04, OZ Round Up #06, OZ Round Up #07, OZ Round Up #08, OZ Round Up #10, OZ Round Up #11"
Oasis,unknown,unknown,1990,1990,C64,Oasis #1
ObTain,unknown,unknown,02.11.2018,02.11.2018,MS-DOS,ObTain #1
Oberon,Russian,Russia,31.03.1996,06.11.1998,unknown,"Oberon #01, Oberon #02, Oberon #03, Oberon #04, Oberon #05"
Obituary,unknown,unknown,1990,1990,C64,Obituary #02
Obsession,unknown,unknown,1994,1994,C64,Obsession #1
Oddech Latryny,unknown,unknown,02.11.2018,02.11.2018,ATARI 8 BIT,"Oddech Latryny #1, Oddech Latryny #2, Oddech Latryny #3, Oddech Latryny #4, Oddech Latryny #5, Oddech Latryny #6, Oddech Latryny #7"
Odyssey Magazine,Russian,Russia,11.12.1996,14.07.1997,unknown,"Odyssey Magazine #00, Odyssey Magazine #01, Odyssey Magazine #02"
