Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8
Rockford Magazine,English,,,,Commodore 64,"Rockford Magazine 000 (19xx)( )(de)(Side B), Rockford Magazine 001 (19xx)( )(de)(Side A), Rockford Magazine 001 (19xx)( )(de)(Side B), Rockford Magazine 002 (19xx)( )(de)(Side A), Rockford Magazine 002 (19xx)( )(de)(Side B), Rockford Magazine 003 (19xx)( )(de)(Side A), Rockford Magazine 003 (19xx)( )(de)(Side B), Rockford Magazine 004 (19xx)( )(de)(Disk 1 of 2 Side A), Rockford Magazine 004 (19xx)( )(de)(Disk 1 of 2 Side B), Rockford Magazine 004 (19xx)( )(de)(Disk 2 of 2 Side A), Rockford Magazine 004 (19xx)( )(de)(Disk 2 of 2 Side B), Rockford Magazine 005 (19xx)( )(de)(Side A), Rockford Magazine 005 (19xx)( )(de)(Side B), Rockford Magazine 006 (19xx)( )(de)(Disk 1 of 2 Side A), Rockford Magazine 006 (19xx)( )(de)(Disk 1 of 2 Side B), Rockford Magazine 006 (19xx)( )(de)(Disk 2 of 2 Side A), Rockford Magazine 006 (19xx)( )(de)(Disk 2 of 2 Side B), Rockford Magazine 007 (19xx)( )(de)(Disk 1 of 2 Side A), Rockford Magazine 007 (19xx)( )(de)(Disk 1 of 2 Side B), Rockford Magazine 007 (19xx)( )(de)(Disk 2 of 2 Side A), Rockford Magazine 007 (19xx)( )(de)(Disk 2 of 2 Side B), Rockford Magazine 008 (19xx)( )(de)(Side A), Rockford Magazine 008 (19xx)( )(de)(Side B), Rockford Magazine 009 (19xx)( )(de)(Side A), Rockford Magazine 009 (19xx)( )(de)(Side B), Rockford Magazine 010 (19xx)( )(de)(Side A), Rockford Magazine 010 (19xx)( )(de)(Side B), Rockford Magazine 011 (19xx)( )(de)(Side A), Rockford Magazine 011 (19xx)( )(de)(Side B), Rockford Magazine 012 (19xx)( )(de)(Side A), Rockford Magazine 012 (19xx)( )(de)(Side B), Rockford Magazine 013 (19xx)( )(de)(Side A), Rockford Magazine 013 (19xx)( )(de)(Side B), Rockford Magazine 014 (19xx)( )(de)(Side A), Rockford Magazine 014 (19xx)( )(de)(Side B), Rockford Magazine 015 (19xx)( )(de)(Side A), Rockford Magazine 015 (19xx)( )(de)(Side B), Rockford Magazine 016 (19xx)( )(de)(Side A), Rockford Magazine 016 (19xx)( )(de)(Side B), Rockford Magazine 017 (19xx)( )(de)(Side A), Rockford Magazine 017 (19xx)( )(de)(Side B), Rockford Magazine 018 (19xx)( )(de)(Side A), Rockford Magazine 018 (19xx)( )(de)(Side B), Rockford Magazine 019 (19xx)( )(de)(Side A), Rockford Magazine 019 (19xx)( )(de)(Side B), Rockford Magazine 020 (19xx)( )(de)(Side A), Rockford Magazine 020 (19xx)( )(de)(Side B), Rockford Magazine 021 (19xx)( )(de)(Disk 1 of 2 Side A), Rockford Magazine 021 (19xx)( )(de)(Disk 1 of 2 Side B), Rockford Magazine 021 (19xx)( )(de)(Disk 2 of 2 Side A), Rockford Magazine 021 (19xx)( )(de)(Disk 2 of 2 Side B), Rockford Magazine 022 (19xx)( )(de)(Disk 1 of 4 Side A), Rockford Magazine 022 (19xx)( )(de)(Disk 1 of 4 Side B), Rockford Magazine 022 (19xx)( )(de)(Disk 2 of 4 Side A), Rockford Magazine 022 (19xx)( )(de)(Disk 2 of 4 Side B), Rockford Magazine 022 (19xx)( )(de)(Disk 3 of 4 Side A), Rockford Magazine 022 (19xx)( )(de)(Disk 3 of 4 Side B), Rockford Magazine 022 (19xx)( )(de)(Disk 4 of 4 Side A), Rockford Magazine 022 (19xx)( )(de)(Disk 4 of 4 Side B), Rockford Magazine 023 (19xx)( )(de)(Side A), Rockford Magazine 023 (19xx)( )(de)(Side B), Rockford Magazine 024 (19xx)( )(de)(Disk 1 of 2 Side A), Rockford Magazine 024 (19xx)( )(de)(Disk 1 of 2 Side B), Rockford Magazine 024 (19xx)( )(de)(Disk 2 of 2 Side A), Rockford Magazine 024 (19xx)( )(de)(Disk 2 of 2 Side B), Rockford Magazine 026 (19xx)( )(de)(Disk 1 of 2 Side A), Rockford Magazine 026 (19xx)( )(de)(Disk 1 of 2 Side B), Rockford Magazine 026 (19xx)( )(de)(Disk 2 of 2 Side A), Rockford Magazine 026 (19xx)( )(de)(Disk 2 of 2 Side B), Rockford Magazine 027 (19xx)( )(de)(Side A), Rockford Magazine 027 (19xx)( )(de)(Side B), Rockford Magazine 028 (19xx)( )(de)(Disk 1 of 2 Side A), Rockford Magazine 028 (19xx)( )(de)(Disk 1 of 2 Side B), Rockford Magazine 028 (19xx)( )(de)(Disk 2 of 2 Side A), Rockford Magazine 028 (19xx)( )(de)(Disk 2 of 2 Side B), Rockford Magazine 029 (19xx)( )(de)(Side A), Rockford Magazine 029 (19xx)( )(de)(Side B), Rockford Magazine 030 (19xx)( )(de)(Disk 1 of 2 Side A), Rockford Magazine 030 (19xx)( )(de)(Disk 1 of 2 Side B), Rockford Magazine 030 (19xx)( )(de)(Disk 2 of 2 Side A), Rockford Magazine 030 (19xx)( )(de)(Disk 2 of 2 Side B), Rockford Magazine 031 (19xx)( )(de)(Disk 1 of 2 Side A), Rockford Magazine 031 (19xx)( )(de)(Disk 1 of 2 Side B), Rockford Magazine 031 (19xx)( )(de)(Disk 2 of 2 Side A), Rockford Magazine 031 (19xx)( )(de)(Disk 2 of 2 Side B), Rockford Magazine 032 (19xx)( )(de)(Disk 1 of 3 Side A), Rockford Magazine 032 (19xx)( )(de)(Disk 1 of 3 Side B), Rockford Magazine 032 (19xx)( )(de)(Disk 2 of 3 Side A), Rockford Magazine 032 (19xx)( )(de)(Disk 2 of 3 Side B), Rockford Magazine 032 (19xx)( )(de)(Disk 3 of 3 Side A), Rockford Magazine 032 (19xx)( )(de)(Disk 3 of 3 Side B), Rockford Magazine 033 (19xx)( )(de)(Disk 1 of 5 Side A), Rockford Magazine 033 (19xx)( )(de)(Disk 1 of 5 Side B), Rockford Magazine 033 (19xx)( )(de)(Disk 2 of 5 Side A), Rockford Magazine 033 (19xx)( )(de)(Disk 2 of 5 Side B), Rockford Magazine 033 (19xx)( )(de)(Disk 3 of 5 Side A), Rockford Magazine 033 (19xx)( )(de)(Disk 3 of 5 Side B), Rockford Magazine 033 (19xx)( )(de)(Disk 4 of 5 Side A), Rockford Magazine 033 (19xx)( )(de)(Disk 4 of 5 Side B), Rockford Magazine 033 (19xx)( )(de)(Disk 5 of 5 Side A), Rockford Magazine 033 (19xx)( )(de)(Disk 5 of 5 Side B), Rockford Magazine 034 (19xx)( )(de)(Side A), Rockford Magazine 034 (19xx)( )(de)(Side B), Rockford Magazine 035 (19xx)( )(de)(Side A), Rockford Magazine 035 (19xx)( )(de)(Side B), Rockford Magazine 037 (19xx)( )(de)(Side A), Rockford Magazine 037 (19xx)( )(de)(Side B), Rockford Magazine 038 (19xx)( )(de)(Side A), Rockford Magazine 038 (19xx)( )(de)(Side B), Rockford Magazine 040 (19xx)( )(de)(Disk 1 of 5 Side A), Rockford Magazine 040 (19xx)( )(de)(Disk 1 of 5 Side B), Rockford Magazine 040 (19xx)( )(de)(Disk 2 of 5 Side A), Rockford Magazine 040 (19xx)( )(de)(Disk 2 of 5 Side B), Rockford Magazine 040 (19xx)( )(de)(Disk 3 of 5 Side A), Rockford Magazine 040 (19xx)( )(de)(Disk 3 of 5 Side B), Rockford Magazine 040 (19xx)( )(de)(Disk 4 of 5 Side A), Rockford Magazine 040 (19xx)( )(de)(Disk 4 of 5 Side B), Rockford Magazine 040 (19xx)( )(de)(Disk 5 of 5 Side A), Rockford Magazine 040 (19xx)( )(de)(Disk 5 of 5 Side B)",
Roland Garros 97 Review,,,29.05.1997,29.05.1997,MS-DOS,Roland Garros 97 Review,
Role Playing Games,,,01.01.1989,01.01.1990,Commodore 64,"Role Playing Games #01 [german], Role Playing Games #02 [german]",
ROM,,,01.08.1994,03.08.1997,"AMIGA OCS/ECS, AMIGA AGA","ROM 1, ROM 2, ROM 3, ROM 4, ROM 5, ROM 6, ROM 7, ROM 8, ROM 9",
Romain Sux,,,01.05.1996,01.05.1996,MS-DOS,Romain Sux,
Rough Ground,English,,01.01.1989,01.06.1989,Commodore 64,"Rough Ground #1, Rough Ground #2, Rough Ground #3",
Royal Information,,,01.10.1990,08.03.1991,AMIGA OCS/ECS,"Royal Information 1, Royal Information 2",
RST,Russian,Russia,25.06.1998,17.08.2002,ZX Spectrum,"RST #01, RST #02, RST #04",
RTL +,,,,,Commodore 64,RTL + #001,
RUH,,,01.05.1999,01.12.1999,AMIGA AGA,"RUH #1, RUH #2",
Rumorz,Russian,Belarus,,,ZX Spectrum,Rumorz #01,
Rumours,English,,01.01.1989,01.01.1990,Commodore 64,"Rumours #02, Rumours #03, Rumours #04, Rumours #1, Rumours #2, Rumours #5",
RUN Flagazine Extra: IQ test,Dutch,,01.07.1992,01.07.1992,,RUN Flagazine Extra: IQ test,
RUN Flagazine Extra: Puzzeldisk,Dutch,,01.12.1993,01.12.1993,,RUN Flagazine Extra: Puzzeldisk (HCC-dagen),
RUN Flagazine Extra: Special,Dutch,,01.04.1992,01.09.1992,,"RUN Flagazine Extra: Special 1, RUN Flagazine Extra: Special 2, RUN Flagazine Extra: Special 3",
RUN Flagazine Extra: Supplement 1: RUNSheet,Dutch,,01.01.1991,01.01.1991,,RUN Flagazine Extra: Supplement 1: RUNSheet,
RUN Flagazine Extra: Supplement 2: Soundwriter,Dutch,,01.09.1992,01.09.1992,,RUN Flagazine Extra: Supplement 2: Soundwriter,
RUN Flagazine Extra: The Best Of RUN 1-,Dutch,,01.11.1994,01.11.1994,,RUN Flagazine Extra: The Best Of RUN 1-12,
RUN Flagazine: Run,Dutch,,01.01.1991,01.12.1997,,"RUN Flagazine: Run 10, RUN Flagazine: Run 11, RUN Flagazine: Run 12, RUN Flagazine: Run 13, RUN Flagazine: Run 14, RUN Flagazine: Run 15, RUN Flagazine: Run 16, RUN Flagazine: Run 17, RUN Flagazine: Run 18, RUN Flagazine: Run 19, RUN Flagazine: Run 2, RUN Flagazine: Run 20, RUN Flagazine: Run 3, RUN Flagazine: Run 4, RUN Flagazine: Run 5, RUN Flagazine: Run 6, RUN Flagazine: Run 7, RUN Flagazine: Run 8, RUN Flagazine: Run 9",
"RUN Flagazine: RUN 1, het allereerste Flagazine",Dutch,,01.10.1990,01.10.1990,,"het allereerste Flagazine, RUN Flagazine: RUN 1",
Runner's World Vol. 1,,,01.01.1990,01.01.1990,Commodore 64,Runner's World Vol. 1,
Runner's World Vol. 2 / Phreaky Pholder Vol. 6,,,01.01.1990,01.01.1990,Commodore 64,Runner's World Vol. 2 / Phreaky Pholder Vol. 6,
Runtime Errors,,,26.08.2000,26.08.2000,MS-DOS,Runtime Errors,
RUSH,Russian,Ukraine,29.05.1999,30.11.1999,ZX Spectrum,"RUSH #01, RUSH #02",
Rush Hour Review,,,25.05.1997,25.05.1997,MS-DOS,Rush Hour Review,
"Russian Box, russian b.o.x.",,,23.02.1996,23.02.1996,AMIGA AGA,"Russian Box 1, russian b.o.x. #1",
Russian Reality Review,,,01.11.1996,01.12.1996,MS-DOS,"Russian Reality Review issue 1, Russian Reality Review issue 2, Russian Reality Review issue 3",
Russian Roulette,English,,01.01.1993,01.01.1993,Commodore 64,Russian Roulette #01,
Rythm News,English,,,,Commodore 64,Rythm News #01 (1993)(Raiders of the Lost Empire),
Rzeznia,,,01.01.1996,01.01.1996,AMIGA OCS/ECS,Rzeznia 1,
S.C.A.R.A.B Review,,,21.03.1997,21.03.1997,MS-DOS,S.C.A.R.A.B Review,
Sabotage,,,01.04.2000,01.12.2001,"AMIGA OCS/ECS, AMIGA AGA","Sabotage 1, Sabotage 10, Sabotage 11, Sabotage 2, Sabotage 3, Sabotage 4, Sabotage 5, Sabotage 6, Sabotage 8, Sabotage 9",
Sadism,English,,01.01.1997,01.01.1998,Commodore 64,"Sadism #1, Sadism #2",
Sagraelia,,,01.01.1996,01.01.1996,AMIGA OCS/ECS,Sagraelia,
Sam And Max Review,,,19.11.1993,19.11.1993,MS-DOS,Sam And Max Review,
Samazama '03 magazine,,,10.11.2003,10.11.2003,MS-DOS,Samazama '03 magazine,
Sanforized,English,,01.01.1991,01.07.1991,Commodore 64,"Sanforized #04, Sanforized #05",
Sanity,,,17.09.1995,17.09.1995,MS-DOS,Sanity #3,
Sapog,Russian,Russia,,,ZX Spectrum,Sapog #01,
Satanic Rites,,,01.04.1992,17.09.1995,AMIGA OCS/ECS,"Satanic Rites 1, Satanic Rites 2, Satanic Rites 3, Satanic Rites 4",
Sauce & Code,,,,,AMIGA OCS/ECS,Sauce & Code 1,
Sauce'n'Code,,,07.05.1995,07.05.1995,AMIGA OCS/ECS,Sauce'n'Code 1,
Savage,,,07.05.1995,01.02.2007,WINDOWS,"Savage 1, Savage 2, Savage 3, Savage 4, Savage 5, Savage 6, Savage 7, Savage 8, Savage 9",
Savage Charts,,,27.04.2004,01.10.2007,WINDOWS,"Savage Charts 1, Savage Charts 2, Savage Charts 3",
Savage Express,,,09.04.1994,09.04.1994,AMIGA OCS/ECS,Savage Express,
Save Da Vinyl,,,09.04.1994,01.04.2001,"AMIGA AGA, AMIGA OCS/ECS","Save Da Vinyl 10, Save Da Vinyl 12, Save Da Vinyl 13, Save Da Vinyl 14, Save Da Vinyl 15, Save Da Vinyl 16, Save Da Vinyl 21, Save Da Vinyl 24, Save Da Vinyl 6, Save Da Vinyl 7, Save Da Vinyl 8",
Saxonia,,,30.06.1998,09.08.2006,"AMIGA OCS/ECS, AMIGA AGA","Saxonia 1, Saxonia 2, Saxonia 3, Saxonia 4",
Say The True Number One,,,01.01.1989,01.01.1989,Commodore 64,Say The True Number One,
Scandal,English,,01.01.1991,01.01.1991,Commodore 64,Scandal #01,
Scandal! Prv,,,01.01.1991,01.01.1991,Commodore 64,Scandal! Prv,
Scandinavian News,,,04.07.1988,01.05.1989,AMIGA OCS/ECS,"Scandinavian News 1, Scandinavian News 10, Scandinavian News 2, Scandinavian News 3, Scandinavian News 4, Scandinavian News 5, Scandinavian News 6, Scandinavian News 7, Scandinavian News 8, Scandinavian News 9",
Scene,,,08.02.2002,25.04.2004,WINDOWS,"Scene 100, Scene 92, Scene 93, Scene 94, Scene 95, Scene 96, Scene 97, Scene 98, Scene 99",
Scene Action,,,01.01.1991,01.01.1991,Commodore 64,Scene Action #00,
Scene Lyrics,,,24.02.1992,04.06.1993,AMIGA OCS/ECS,"Scene Lyrics 1, Scene Lyrics 2, Scene Lyrics 3, Scene Lyrics 4",
Scene Machine No. 1,,,,,Commodore 64,Scene Machine No. 1,
Scene News,Russian,Russia,23.11.2000,23.11.2000,ZX Spectrum,Scene News #01,
Scene Observer,English,,01.01.1992,07.02.1993,Commodore 64,"Scene Observer #1, Scene Observer #2, Scene Observer #3, Scene Observer #4, Scene Observer #5, Scene Observer #6, Scene Observer #7",
Scene Observer Preview,English,,01.01.1992,01.01.1992,Commodore 64,Scene Observer Preview,
Scene Plus,English,,01.01.1997,01.05.1998,Commodore 64,"Scene Plus #1, Scene Plus #2",
Scene Press,English,,,,Commodore 64,"Scene Press #01 (19xx)(Action), Scene Press #04 (1990 05)(Action)",
Scene Press  March[real],English,,,,Commodore 64,Scene Press Issue March 1990 (1990 03)(Action)[real],
Scene Press Issue April 1990,,,01.01.1990,01.01.1990,Commodore 64,Scene Press Issue April 1990,
Scene Press Issue March 1990,,,01.01.1990,01.01.1990,Commodore 64,Scene Press Issue March 1990,
Scene Press Issue March 1990 (real one),,,01.01.1990,01.01.1990,Commodore 64,Scene Press Issue March 1990 (real one),
Scene Press Issue March 1990 (Speed Issue),,,01.01.1990,01.01.1990,Commodore 64,Scene Press Issue March 1990 (Speed Issue),
Scene Press Issue May 1990,,,01.01.1990,01.01.1990,Commodore 64,Scene Press Issue May 1990,
Scene Press March,English,,,,Commodore 64,Scene Press March (1990)(Action),
Scene Talk,,,01.01.1992,08.02.1999,AMIGA OCS/ECS,"Scene Talk 1, Scene Talk 2, Scene Talk 3, Scene Talk 4, Scene Talk 5, Scene Talk 6, Scene Talk 7, Scene Talk 8",
Scene Talk Preview,,,01.01.1992,01.01.1992,AMIGA OCS/ECS,Scene Talk Preview,
Scene World,English,,01.01.2001,26.11.2022,"AMIGA OCS/ECS, Commodore 64, AMIGA AGA","Scene World #25.2 (2015 09)(People of Liberty Scene World Magazine)(Side A), Scene World #27, Scene World #28, Scene World #28 Amiga, Scene World #29, Scene World #29 Amiga, Scene World #29 by Scene World Magazine and People Of Liberty, Scene World #30, Scene World #30 Amiga, Scene World #31, Scene World #32, Scene World 1, Scene World 10, Scene World 11, Scene World 12, Scene World 13, Scene World 14, Scene World 15, Scene World 16, Scene World 17, Scene World 18, Scene World 19, Scene World 2, Scene World 20, Scene World 21, Scene World 22, Scene World 23, Scene World 24, Scene World 25, Scene World 26, Scene World 3, Scene World 4, Scene World 5, Scene World 6, Scene World 7, Scene World 8, Scene World 9",
"Scene, scene",,,01.02.2002,01.06.2003,WINDOWS,"Scene#92, Scene#93, scene#94, scene#95, scene#96, scene#97, scene#98, scene#99, scene#100",
Scene+,,Austria,,,ZX Spectrum,,
Scene+,,,26.11.2022,26.11.2022,Commodore 64,Scene+ 1,
Scene-ery,,,01.11.1991,14.03.1992,AMIGA OCS/ECS,"Scene-ery 1, Scene-ery 2, Scene-ery 3",
Scene-O-Phobia,,,01.02.1992,01.02.1992,AMIGA OCS/ECS,Scene-O-Phobia 1,
scenedicate,,,01.12.2005,01.12.2005,SEGA DREAMCAST,scenedicate #01,
Scenedicate Issue,,,01.01.2006,01.01.2006,SEGA DREAMCAST,Scenedicate Issue 1,
Scenergy,Russian,Russia,01.06.1999,01.01.2006,ZX Spectrum,"Scenergy #1, Scenergy #2",
Scenial,,,01.09.1994,01.07.1997,MS-DOS,"Scenial 1, Scenial 4",
Scenial 2: The Injection,,,09.05.1996,09.05.1996,MS-DOS,Scenial 2: The Injection,
Scenial 3: The Original,,,16.01.1997,16.01.1997,MS-DOS,Scenial 3: The Original,
scenus2,,,01.04.2002,01.04.2002,WINDOWS,scenus2,
Schizophrenia,English,,01.01.1995,01.01.1995,Commodore 64,Schizophrenia #1,
Schwugi,,,01.02.1999,01.04.1999,MS-DOS,"Schwugi #1, Schwugi #2",
Scibax Demo Academy,English,,,,Commodore 64,Scibax Demo Academy (19xx)(Scibax)(Disk 1 of 3),
Scooter,,,01.01.1991,01.01.1991,Commodore 64,"Scooter #1, Scooter #2, Scooter #3",
Scope,,,01.01.1998,01.01.1998,Commodore 64,Scope #1,
Scope Premier,English,,13.10.1998,13.10.1998,Commodore 64,"Scope Premier, Scope Premier #1 (19xx)(Xenon)",
Scream,Russian,Russia,31.05.2001,26.08.2011,ZX Spectrum,"Scream #01, Scream #02, Scream #03, Scream #04, Scream #11",
Scream Pack,,,18.08.1998,18.08.1998,AMIGA AGA,Scream Pack 01,
Screamergy,,,01.09.2002,01.03.2003,ZX Spectrum,"Screamergy #00, Screamergy #01, Screamergy #02, Screamergy #03",
Screamsheet,,,18.08.1998,18.08.1998,AMIGA OCS/ECS,"Screamsheet 0, Screamsheet 1",
Scriba Communis Responsi,,,14.07.1992,11.11.1993,ATARI ST/E,"Scriba Communis Responsi Issue 1 Volume 1, Scriba Communis Responsi Issue 1 Volume 2, Scriba Communis Responsi Issue 2 Volume 1, Scriba Communis Responsi Issue 2 Volume 2",
Script,English,,01.01.1991,11.11.1993,Commodore 64,"Script #10, Script #11, Script #12, Script #13, Script #14, Script #6, Script #7, Script #8, Script #9, Script 5",
Script - Best of Script,,,01.01.1992,01.01.1992,Commodore 64,Script - Best of Script,
Scroller,Russian,Russia,,,ZX Spectrum,"Scroller #01, Scroller #02",
SCT News 02/91,,,01.01.1991,01.01.1991,Commodore 64,SCT News 02/91,
Seal Team Docs,,,18.09.1993,18.09.1993,MS-DOS,Seal Team Docs,
Sedes,English,,01.01.1995,01.01.1995,Commodore 64,"Sedes #1 (1995)(Giz), Sedes #1 [polish]",
Seek And Destroy Review,,,10.03.1996,10.03.1996,MS-DOS,Seek And Destroy Review,
"SeenPoint, Seenpoint",,,02.09.1995,01.03.2000,"AMIGA OCS/ECS, AMIGA AGA","SeenPoint 1, SeenPoint 2, SeenPoint 3, SeenPoint 4, SeenPoint 5, SeenPoint 6, Seenpoint 7, Seenpoint 8, Seenpoint 9, Seenpoint 10",
Seer,English,,,,Commodore 64,"Seer, The #1 (1995 11 20)(Vulture), The #2 (1997 01)(Vulture)",
Semtex,English,,,,Commodore 64,Semtex #2 (1995)(Fido),
Semtex News,,,01.01.1995,01.01.1996,Commodore 64,"Semtex News #001, Semtex News #002",
Sensual Newsline,English,,01.01.1990,01.01.1991,Commodore 64,"Sensual Newsline #01, Sensual Newsline #02, Sensual Newsline #03, Sensual Newsline #04, Sensual Newsline #05",
Sentinel,,,01.11.1990,28.09.1991,AMIGA OCS/ECS,"Sentinel 1, Sentinel 2, Sentinel 3",
Ser,,,28.09.1991,28.09.1991,AMIGA OCS/ECS,Ser 1,
Serious,English,,01.01.1990,01.01.1990,"Commodore 64, ATARI 8 BIT","Serious #0 (19xx)(Amok), Serious #11 Welcome Screen, Serious 1, Serious 2, Serious 3",
Serious Magazine,,,01.01.1998,01.01.2003,ATARI 8 BIT,"Serious Magazine 01, Serious Magazine 02, Serious Magazine 03, Serious Magazine 04, Serious Magazine 05, Serious Magazine 06, Serious Magazine 07, Serious Magazine 08, Serious Magazine 09, Serious Magazine 10, Serious Magazine 11, Serious Magazine 12, Serious Magazine 13, Serious Magazine 14, Serious Magazine 15, Serious Magazine 16, Serious Magazine 17",
Serious Preview,,,01.01.1990,01.01.1990,Commodore 64,Serious Preview,
Setevoy Sokol,Russian,Russia,,,ZX Spectrum,,
Seven Days,,,01.01.2005,01.10.2005,AMIGA AGA,Seven Days 1,
SEX,,,01.12.1994,01.12.1995,AMSTRAD CPC,"SEX #1, SEX #2",
Sex 'n' Crime Collection,English,,,,Commodore 64,Sex 'n' Crime Collection #01 (1989)(Amok),
Sex Mag,English,,01.01.1989,01.01.1989,Commodore 64,"Sex Mag #1, Sex Mag #2",
Sex'n'Crime,English,,01.01.1989,01.01.2005,Commodore 64,"Sex 'n' Crime #01 (1989 02)(Amok), Sex 'n' Crime #02 (1989 04)(Amok), Sex 'n' Crime #03 (1989 05 20)(Amok), Sex 'n' Crime #05 (1989 07)(Amok), Sex 'n' Crime #06 (1989 08)(Amok), Sex 'n' Crime #07 (1989 09)(Amok), Sex 'n' Crime #08 (1989 10)(Amok), Sex 'n' Crime #09 (1989 11)(Amok), Sex'n'Crime #100 - The New Generation, Sex'n'Crime 1, Sex'n'Crime 10, Sex'n'Crime 11, Sex'n'Crime 12, Sex'n'Crime 13, Sex'n'Crime 14, Sex'n'Crime 15, Sex'n'Crime 16, Sex'n'Crime 17, Sex'n'Crime 18, Sex'n'Crime 19, Sex'n'Crime 2, Sex'n'Crime 20, Sex'n'Crime 21, Sex'n'Crime 3, Sex'n'Crime 4, Sex'n'Crime 5, Sex'n'Crime 6, Sex'n'Crime 7, Sex'n'Crime 8, Sex'n'Crime 9",
Sex'n'Crime Preview,,,01.01.1989,01.01.1989,Commodore 64,Sex'n'Crime Preview,
Seznam,,,01.01.1995,01.01.1995,Commodore 64,Seznam #1995 !!!,
SF & F Anthology,,,21.11.1990,21.11.1990,ATARI ST/E,SF & F Anthology,
Sh0ck,English,,01.01.1991,18.01.1993,Commodore 64,"Sh0ck #1, Sh0ck #10, Sh0ck #11, Sh0ck #12, Sh0ck #13, Sh0ck #2, Sh0ck #3, Sh0ck #4, Sh0ck #5, Sh0ck #6, Sh0ck #7, Sh0ck #8, Sh0ck #9",
Shadow Disk News,,,01.11.1990,23.11.1990,AMIGA OCS/ECS,Shadow Disk News 1,
Shaft Today magazine,,,21.06.2001,21.06.2001,MS-DOS,Shaft Today magazine #1,
Shallow Grounds Issue,,,23.11.1990,23.11.1990,MS-DOS,Shallow Grounds Issue #1,
Shareworld,"German, English",,11.07.1994,01.08.1999,AMIGA,"Shareworld #1, Shareworld #10, Shareworld #2, Shareworld #3, Shareworld #5, Shareworld #9",
SHG 2 Zer0,,,22.05.1997,22.05.1997,ZX Spectrum,SHG 2 Zer0,
Shift,,,01.01.1998,01.01.1998,MS-DOS,Shift #8,
Shine,,,01.04.1997,15.12.1999,"MS-DOS, WINDOWS","Shine 1, Shine 2, Shine 3, Shine 4, Shine 5, Shine 6, Shine 7, Shine 8",
Shine Retro,,,01.11.1999,15.12.1999,WINDOWS,Shine Retro,
Shitstuff,,,01.01.1991,02.07.1991,Commodore 64,Shitstuff 13,
Shock,Russian,Latvia,01.01.1998,01.01.1998,ZX Spectrum,Shock #01,
ShOck,English,,01.05.1991,01.07.1992,Commodore 64,"ShOck #1, ShOck #2, ShOck #3, ShOck #4, ShOck #5, ShOck #6, ShOck #7, ShOck #8, ShOck #9, ShOck #10, ShOck #11, Shock #12 (19xx)(Censor Design), Shock #13 (1993)(Censor Design)",
Shock,,,18.12.1995,31.08.1997,"AMIGA OCS/ECS, PAPER","Shock 1, Shock 2, Shock 3, Shock 4, Shock 5",
Shock Hacks & Scanz,English,,01.01.1990,01.01.1990,Commodore 64,"Shock Hacks & Scanns #001 (19xx)(Sinister Minds at Work), Shock Hacks & Scanz #001",
Shock Issue,,,31.08.1997,31.08.1997,NINTENDO SNES/SUPER FAMICOM,"Shock Issue #01, Shock Issue #02",
Shock VMB & Crackers,English,,01.01.1990,01.01.1990,Commodore 64,Shock VMB & Crackers #001,
Shock Wave,,,01.01.1991,01.01.1991,Commodore 64,Shock Wave #02,
Shocker,Russian,Ukraine,20.01.1998,20.01.1998,ZX Spectrum,Shocker #01,
Shooter,,,01.01.1997,01.01.1997,MS-DOS,Shooter,
Short Circuit,English,,01.01.1996,01.01.1996,Commodore 64,"Short Circuit #01 [hungarian], Short Circuit #02 (19xx)(Breeze), Short Circuit #02 [hungarian], Short Circuit #03 (19xx)(Breeze), Short Circuit #03 [hungarian], Short Circuit #04 (19xx)(Breeze)",
Shout!,English,,01.01.1995,01.03.1995,Commodore 64,"Shout #01 (1995 03)(Equinoxe)(Side A), Shout! #1",
Showtime,,,01.02.1996,15.09.2008,"AMIGA OCS/ECS, AMIGA AGA, WINDOWS","Showtime 1, Showtime 10, Showtime 11, Showtime 12, Showtime 13, Showtime 14, Showtime 15, Showtime 16, Showtime 17, Showtime 18, Showtime 2, Showtime 3, Showtime 4, Showtime 5, Showtime 6, Showtime 7, Showtime 8, Showtime 9",
Shreded,English,,01.01.1993,01.05.1994,Commodore 64,"Shreded #1, Shreded #2, Shreded #3, Shreded #4, Shreded #5, Shreded #6, Shreded #7",
Shupashkar,Russian,Russia,09.10.1999,09.10.1999,ZX Spectrum,Shupashkar #02,
Shut Up,English,,01.01.1992,01.01.1993,Commodore 64,"Shut Up #05, Shut Up #08, Shut Up #10, Shut Up #13",
SibNews,Russian,Russia,27.05.2017,01.01.2018,ZX Spectrum,"SibNews #01, SibNews #02, SibNews #03, SibNews #04, SibNews #05, SibNews #06, SibNews #07, SibNews #08",
"Sid & Vic, Sid'n'Vic",,,01.01.1992,01.01.1993,Commodore 64,"Sid & Vic 1, Sid & Vic 2, Sid & Vic 3, Sid'n'Vic #1, Sid'n'Vic #2, Sid'n'Vic #3",
Sienera Online Interaktiv,,,15.03.1995,20.10.1995,ATARI FALCON,"Sienera Online Interaktiv 1, Sienera Online Interaktiv 2, Sienera Online Interaktiv 3, Sienera Online Interaktiv 4.1, Sienera Online Interaktiv 5.0, Sienera Online Interaktiv 6.0",
Sight Unseen,,,01.04.1994,18.04.1994,MS-DOS,Sight Unseen #1,
Silent Observer,English,,,,Commodore 64,Silent Observer #0,
