Title,Magazine[Language],Magazine[Origin],Magazine[Start date],Magazine[End date],Magazine[Systems],Magazine[Issues],Magazine[Source]
"Evil Diskmag, EVIL e-mag",,,01.01.1998,23.04.2000,MS-DOS,"Evil Diskmag #2, Evil Diskmag #3, Evil Diskmag #4, EViL e-mag #1, EViL e-mag #2, EViL e-mag #3, EViL e-mag #4","Demozoo, Pouet"
Evocation magazine,,,01.04.2003,01.05.2003,MS-DOS,"Evocation magazine #1, Evocation magazine #2",Internet Archive
Evolution Magazines Premier,,,01.01.1994,01.01.1994,MS-DOS,Evolution Magazines Premier Issue #1,Demozoo
Excel Disk Magazine,,,,,ATARI 8 BIT,"Excel Disk Magazine #01, Excel Disk Magazine #02, Excel Disk Magazine #03, Excel Disk Magazine #04, Excel Disk Magazine #05, Excel Disk Magazine #06, Excel Disk Magazine #07, Excel Disk Magazine #08, Excel Disk Magazine #09, Excel Disk Magazine #10, Excel Disk Magazine #11, Excel Disk Magazine #12, Excel Disk Magazine #13, Excel Disk Magazine #14, Excel Disk Magazine #15, Excel Disk Magazine #16, Excel Disk Magazine #17, Excel Disk Magazine #18, Excel Disk Magazine #19, Excel Disk Magazine #20, Excel Disk Magazine #21, Excel Disk Magazine #22, Excel Disk Magazine #23",Demozoo
"Exceller-8, Exceller 8",,,01.12.1988,01.06.1989,AMIGA OCS/ECS,"Exceller 8 1, Exceller 8 2, Exceller 8 3, Exceller 8 4, Exceller-8 #1, Exceller-8 #2, Exceller-8 #3, Exceller-8 #4","Demozoo, Pouet"
EXCESS,,,01.10.1997,01.07.2003,"AMIGA AGA, AMIGA OCS/ECS","excess #1, excess #2, excess #3, excess #4, excess #5, excess #6, excess #7, excess #8, excess #9, EXCESS - zine announce, Excess 2, Excess 3, Excess 4, Excess 5, Excess 6, Excess 7, Excess 8, Excess 9","Demozoo, Pouet"
Excessive,,,01.01.1989,01.06.1989,Commodore 64,"Excessive #1, Excessive No.1, Excessive No.1 (1989 06)(Excess)","CSDB, Internet Archive, Pouet"
Excretion,,,06.10.1992,31.05.1993,MS-DOS,"Excretion #2, Excretion #3",Demozoo
Exe-Info,,,01.07.1995,01.07.1995,AMIGA OCS/ECS,Exe-Info 3,Demozoo
Exilium,,,01.04.2002,01.01.2005,MS-DOS,"exilium #2, Exilium #3, Exilium #issue1",Pouet
Exit,English,,,,Commodore 64,Exit #00 (19xx)(Exit),Internet Archive
Exit,,,01.01.1993,02.07.1999,"AMIGA AGA, AMIGA OCS/ECS","Exit 1, exit 1, exit 10, Exit 10, Exit 2, exit 2, exit 2 extradisk, exit 3, Exit 3, exit 3 extradisk, exit 4, Exit 4, exit 5, Exit 5, exit 5 extradisk, exit 6, Exit 6, exit 7, Exit 7, Exit 8, exit 8, exit 9, Exit 9, exit 9 extradisk","Demozoo, Pouet"
Expansion,English,,01.11.1990,15.06.1991,Commodore 64,"Expansion #1, Expansion #1 (1991)(Warriors of the Wasteland), Expansion #2, Expansion #2 (1991 06 15)(Warriors of the Wasteland), Expansion #3, Expansion #3 (1991)(Warriors of the Wasteland)","CSDB, Internet Archive, Pouet"
Exploding,English,,01.01.1990,07.07.1993,Commodore 64,"Exploding #02, Exploding #03, Exploding #03 (1990 09 01)(Trans X), Exploding #04, Exploding #06, Exploding #07, Exploding #08, Exploding #10, Exploding #11, Exploding #5, Exploding #7","CSDB, Internet Archive, Pouet"
Exploration,,,04.04.1996,01.01.1997,MS-DOS,"Exploration 1, Exploration 2, Exploration 3",Demozoo
Explorer,Russian,Russia,10.06.1997,10.06.1997,ZX Spectrum,"Explorer #01, Explorer #02, Explorer #03, Explorer #04",ZXpress
Explorer,English,,01.01.1990,01.03.1994,Commodore 64,"Explorer #01, Explorer #02, Explorer #03, Explorer #03 (1990 07)(Antic), Explorer #04, Explorer #04 (1990 08)(Antic), Explorer #05, Explorer #05 (1990 09)(Antic), Explorer #06, Explorer #06 (1990 10)(Antic), Explorer #07, Explorer #07 (1990)(Antic), Explorer #08, Explorer #09, Explorer #10, Explorer #11, Explorer #12, Explorer #12 (1991)(Antic), Explorer #13, Explorer #13 (1991)(Antic), Explorer #14, Explorer #14 (1991 12 08)(Antic), Explorer #15, Explorer #15 (1992 01 27)(Antic), Explorer #16, Explorer #16 (1992 04 19)(Antic), Explorer #17, Explorer #18, Explorer #19, Explorer #19 (1993 09)(Antic), Explorer #20, Explorer #21, Explorer 1, Explorer 10, Explorer 11, Explorer 12, Explorer 13, Explorer 14, Explorer 15, Explorer 16, Explorer 17, Explorer 18, Explorer 19, Explorer 2, Explorer 20, Explorer 21, Explorer 3, Explorer 4, Explorer 5, Explorer 6, Explorer 7, Explorer 8, Explorer 9","CSDB, Demozoo, Internet Archive, Pouet"
Explosiv,English,,01.01.1994,01.01.1994,Commodore 64,"Explosiv #01, Explosiv #02, Explosiv #3",CSDB
Explosives / Pyrotechnics,,,01.01.1995,01.01.1995,AMIGA OCS/ECS,Explosives / Pyrotechnics 2,"Demozoo, Pouet"
Expose,English,,01.01.1991,01.04.1994,Commodore 64,"Expose #1, Expose #2, Expose #2 (1991 10)(Expose Staff), Expose #3, Expose #3 (1992 01)( ), Expose #4, Expose #5, Expose #5 (1992 10 27)(Style), Expose #6, Expose Issue #1, Expose Issue #1 (1991 09)(Expose Staff), Expose Issue #2, Expose Issue #3, Expose Issue #3 (1992 01)(Expose Staff), Expose Issue #4, Expose Issue #4 (1992 06 10)(Expose Staff)(Side A), Expose Issue #5, Expose Preview, Expose Preview (1991 08 16)(Expose Staff)","CSDB, Internet Archive, Pouet"
Extacy Land,English,,01.01.1993,01.01.1995,Commodore 64,"Extacy Land #1, Extacy Land #1 (1993)(Extacy), Extacy Land #2, Extacy Land #2 (1993)(Extacy), Extacy Land #3, Extacy Land #3 (1993)(Extacy), Extacy Land #4, Extacy Land #4 (1995 02)(Extacy)","Internet Archive, Pouet"
Extra K by Beagle Brothers,English,,,,APPLE II,Extra K by Beagle Brothers (DOS 3.3)(ALT),APPLE II
Extreme AMOS,,,01.01.1995,01.09.1996,AMIGA OCS/ECS,"Extreme AMOS #1, Extreme AMOS #2, Extreme AMOS #3","Demozoo, Pouet"
Extreme Assault Review,,,16.05.1997,16.05.1997,MS-DOS,Extreme Assault Review,Demozoo
Eye on scene,,,01.01.1994,01.01.1995,"Atari ST, ATARI ST/E","Eye On Scene Issue #01, Eye on scene issue #01, Eye On Scene Issue #02, Eye on scene issue #02","Demozoo, Pouet"
F-14 Fleet Defender Review,,,06.03.1994,06.03.1994,MS-DOS,F-14 Fleet Defender Review,Demozoo
F-Net,Russian,Russia,22.12.1997,22.12.1997,ZX Spectrum,F-Net #01,ZXpress
F.A.S.T.E.R.,,,,,ATARI ST/E,"F.A.S.T.E.R. VOLUME 1, F.A.S.T.E.R. VOLUME 2, NO. 1, NO. 2, NO. 3, NO. 4, NO. 5, NO. 6",Demozoo
F.O.G. 9 Shell,,,01.07.1995,01.07.1995,ATARI FALCON,F.O.G. 9 Shell,Demozoo
F/A-18 Hornet 3.0 Review,,,02.04.1997,02.04.1997,MS-DOS,F/A-18 Hornet 3.0 Review,Demozoo
"F0nt, F0nt!",,,01.10.1996,01.10.1999,"AMIGA AGA, AMIGA OCS/ECS","F0nt 1, F0nt 2, F0nt 3, F0nt 4, F0nt 5, F0nt 6, F0nt 7, F0nt! #1, F0nt! #2, F0nt! #3, F0nt! #4, F0nt! #5, F0nt! #6, F0nt! #7","Demozoo, Pouet"
F1 Licenceware Catalogue Disk,English,,01.08.1996,01.08.1996,AMIGA,F1 Licenceware Catalogue Disk [8/96],Internet Archive
Factor Zyn,,,,,PAPER,Factor Zyn 1,Demozoo
Facts and Features,English,,01.07.1991,27.07.1991,Commodore 64,"Facts 'n' Features #1 (1991)(Kraze), Facts 'n' Features Preview (19xx)( ), Facts and Features #0, Facts and Features #01, Facts And Features #01, Facts and Features #01 (1991 07 27)(Kraze)","CSDB, Internet Archive, Pouet"
Fair Charts,English,,01.01.1990,01.01.1991,Commodore 64,"Fair Charts #1, Fair Charts #1 (1990 08)(Vision Logic), Fair Charts #1 2 (19xx)(Vision Logic), Fair Charts #2, Fair Charts #2 (1990 11)(Logic Vision), Fair Charts #3, Fair Charts #3 (19xx)(Light & Logic), Fair Charts #4, Fair Charts #4 (1990 12)(Light Logic), Fair Charts #5, Fair Charts #5 (1991)(Light Logic)","CSDB, Internet Archive, Pouet"
Fair Play,English,,28.06.1990,28.06.1990,Commodore 64,Fair Play #01,CSDB
Fairplay,"English, Hungarian",,01.05.1991,01.01.1992,Commodore 64,"Fairplay #00 [hungarian], Fairplay #01 (1991)(Dynax), Fairplay #01 [hungarian], Fairplay #02 [hungarian], Fairplay #03 [hungarian], Fairplay Extra #01, Fairplay Extra #01 (1991)(ADSR)","CSDB, Internet Archive"
Fake,English,,,,Commodore 64,Fake #2 (19xx)(The Obsessed Maniacs),Internet Archive
Falcon update digital,,,01.09.1994,01.07.1995,ATARI FALCON,"Falcon update digital issue 6, Falcon update digital issue 7, Falcon update digital issue 8, Falcon update digital issue 9",Demozoo
Falk'Mag,,,01.09.1995,01.02.1998,ATARI FALCON,"Falk'Mag Bercy Special V1, Falk'Mag Bercy Special V2, Falk'Mag Issue 01, Falk'Mag Issue 02, Falk'Mag Issue 03, Falk'Mag Issue 04, Falk'Mag Issue 05, Falk'Mag Issue 06, Falk'Mag Issue 07, Falk'Mag Issue 08, Falk'Mag Issue 09",Demozoo
Fallen Haven Review,,,04.03.1997,04.03.1997,MS-DOS,Fallen Haven Review,Demozoo
Fanat,Russian,Russia,05.08.1999,12.03.2000,ZX Spectrum,"Fanat #01, Fanat #02",ZXpress
Fanat Newspaper,Russian,Russia,10.07.1999,27.12.1999,ZX Spectrum,"Fanat Newspaper #01, Fanat Newspaper #02, Fanat Newspaper #03",ZXpress
Fantadrom,Russian,Russia,01.01.2002,01.01.2002,ZX Spectrum,"Fantadrom #01, Fantadrom #02, Fantadrom #03, Fantadrom #04",ZXpress
Fantastic,Russian,Russia,,,ZX Spectrum,,ZXpress
Fantasy,English,,01.01.1991,01.01.1991,Commodore 64,"Fantasy #001, Fantasy #001 (1991)(Silence)","CSDB, Internet Archive"
Fantasy,Russian,Belarus,,,ZX Spectrum,,ZXpress
Fantasy Empires Review,,,17.10.1993,17.10.1993,MS-DOS,Fantasy Empires Review,Demozoo
Fantik,Russian,Belarus,,,ZX Spectrum,"Fantik #01, Fantik #02, Fantik #03, Fantik #04, Fantik #05, Fantik #06, Fantik #07",ZXpress
Fantom,Russian,Ukraine,06.10.1999,05.01.2000,ZX Spectrum,"Fantom #01, Fantom #03",ZXpress
Fanzine,,,01.04.1992,01.07.1995,AMIGA OCS/ECS,"fanzine #1, Fanzine #1 Preview, fanzine #1 preview, fanzine #10, fanzine #11, fanzine #12, fanzine #13, fanzine #2, fanzine #3, fanzine #4, fanzine #5, fanzine #6, fanzine #7, fanzine #8, fanzine #9, Fanzine 1, Fanzine 10, Fanzine 11, Fanzine 12, Fanzine 13, Fanzine 2, Fanzine 3, Fanzine 4, Fanzine 5, Fanzine 6, Fanzine 7, Fanzine 8, Fanzine 9","Demozoo, Pouet"
Fastidium,,,01.01.1995,01.01.1997,"AMIGA AGA, AMIGA OCS/ECS",Fastidium 1,"Demozoo, Pouet"
Fat Agnus,,,01.01.1991,10.02.1998,AMIGA OCS/ECS,"Fat Agnus #01, Fat Agnus #02, Fat Agnus #03, Fat Agnus #04, Fat Agnus #05, Fat Agnus #06, Fat Agnus #07, Fat Agnus #08, Fat Agnus #09, Fat Agnus #10, Fat Agnus #11, Fat Agnus #12, Fat Agnus #13, Fat Agnus #14, Fat Agnus #15, Fat Agnus #16, Fat Agnus #17, Fat Agnus #18, Fat Agnus #19, Fat Agnus #20, Fat Agnus 1, Fat Agnus 10, Fat Agnus 11, Fat Agnus 12, Fat Agnus 13, Fat Agnus 14, Fat Agnus 15, Fat Agnus 16, Fat Agnus 17, Fat Agnus 18, Fat Agnus 19, Fat Agnus 2, Fat Agnus 20, Fat Agnus 3, Fat Agnus 4, Fat Agnus 5, Fat Agnus 6, Fat Agnus 7, Fat Agnus 8, Fat Agnus 9","Demozoo, Pouet"
Fatal News,English,,01.01.1989,01.01.1993,Commodore 64,"Fatal News #01, Fatal News #01 (1989)(Censor Design), Fatal News #02, Fatal News #02 (1989)(Censor Design), Fatal News #03, Fatal News #03 (1989)(Censor Design), Fatal News #04, Fatal News #04 (1990)(Censor Design), Fatal News #05, Fatal News #05 (1990 02)(Censor Design), Fatal News #06, Fatal News #06 (1990)(Censor Design), Fatal News #07, Fatal News #07 (1990)(Censor Design), Fatal News #08, Fatal News #08 (1990 10 16)(Censor Design), Fatal News #09, Fatal News #09 (199x)(Censor Design), Fatal News #1, Fatal News #10, Fatal News #10 (1991)(Censor Design), Fatal News #11, Fatal News #11 (1992)(Censor Design), Fatal News 1, Fatal News 10, Fatal News 11, Fatal News 2, Fatal News 3, Fatal News 4, Fatal News 5, Fatal News 6, Fatal News 7, Fatal News 8, Fatal News 9, Fatal News Collection #1 (1990)(Censor Design), Fatal News Collection #2 (1990)(Censor Design)","CSDB, Demozoo, Internet Archive, Pouet"
Fate,English,,01.01.1989,23.05.1992,Commodore 64,"Fate #001, Fate #002, Fate #003, Fate #004, Fate #005, Fate #006, Fate #007, Fate #008, Fate #009, Fate #01 (1989 09 27)(Hurricane), Fate #010, Fate #012, Fate #02, Fate #03 (1989)(Hurricane), Fate #04 (1989)(Hurricane), Fate #05, Fate #07 (1991 03 23)(Hurricane), Fate #08 (1991)(Hurricane), Fate #09 (1991 09)(Rebels), Fate #1+5 (1989)(Hurricane), Fate #10 (1992 03)(Rebels), Fate #12 (1992 05 23)(Rebels), Fate 1 (1986)(Federation Against The Ede), The Fate 7","CSDB, Internet Archive, Pouet"
FatMag,,,01.03.2023,01.03.2023,"AMSTRAD CPC, Amstrad Plus",FatMag,Pouet
Faultless,Russian,Ukraine,31.12.1995,24.05.1998,ZX Spectrum,"Faultless #01, Faultless #02, Faultless #03, Faultless #04, Faultless #05, Faultless #06, Faultless #08, Faultless #09",ZXpress
Fear Newsletter,,,05.05.1991,05.05.1991,MS-DOS,Fear Newsletter #2 (Fear/LE),Demozoo
Feedback,,,01.07.1996,01.07.1997,AMIGA AGA,"Feedback #2, Feedback #3, Feedback #4, Feedback 1, Feedback 3, Feedback 4","Demozoo, Pouet"
Fenomena,,,01.06.1997,01.06.1997,AMIGA OCS/ECS,Fenomena 1,Demozoo
Fenzin,Russian,Belarus,,,ZX Spectrum,,ZXpress
Fever Preview,English,,01.01.1993,01.01.1993,Commodore 64,"Fever Preview, Fever Preview (1993)(Success)","CSDB, Internet Archive, Pouet"
FFSoft magazine,,,31.10.1997,05.09.1998,MS-DOS,"FFSoft magazine #3, FFSoft magazine #5, FFSoft magazine #6",Internet Archive
FIFA Soccer Manager Review,,,23.06.1997,23.06.1997,MS-DOS,FIFA Soccer Manager Review,Demozoo
Filler,,,01.01.1996,08.01.1997,"Atari ST, ATARI ST/E","Filler #1 Disk Mag, Filler #2 Disk Mag",Demozoo
Filth,English,,01.01.1990,23.02.1991,Commodore 64,"Filth #01, Filth #02, Filth #03, Filth #04, Filth #05, Filth #05 (1991)(Trust), Filth #2 (1990)(Trust), Filth #4 (1991)(Trust), Filth #5 (19xx)(Trust)","CSDB, Internet Archive, Pouet"
Final,,,20.12.1996,20.12.1996,Commodore 64,Final #1,CSDB
Final Word,,,22.11.1990,22.11.1990,Commodore 64,Final Word,CSDB
Fintris Delux + Uptris Review,,,23.09.1993,23.09.1993,MS-DOS,Fintris Delux + Uptris Review,Demozoo
Fire And Ice Quick Dox,,,25.11.1993,25.11.1993,MS-DOS,Fire And Ice Quick Dox,Demozoo
Fisherman Press,Russian,Russia,06.12.1997,06.12.1997,ZX Spectrum,Fisherman Press #01,ZXpress
Flame Games magazine,,,01.03.1998,30.06.1998,MS-DOS,"Flame Games magazine #1, Flame Games magazine #2, Flame Games magazine #3, Flame Games magazine #4, Flame Games magazine #5",Internet Archive
Flaming Kitty magazine,,,06.08.1999,06.08.1999,MS-DOS,Flaming Kitty magazine #1,Internet Archive
Flap,,,01.01.1998,01.01.1998,MS-DOS,Flap #1,Demozoo
Flash,,,07.05.1995,07.05.1995,Commodore 64,Flash #1/95 [polish],CSDB
Flash,,,02.09.1992,02.09.1992,AMIGA OCS/ECS,Flash 1,Demozoo
flash,,,01.05.1996,16.05.1996,"MS-DOS, MS-Dos/gus","flash #1, Flash 1","Demozoo, Pouet"
Flash Info,Russian,Russia,24.05.1997,20.07.2001,ZX Spectrum,"Flash Info #01, Flash Info #02, Flash Info #03, Flash Info #04, Flash Info #05, Flash Info #06, Flash Info #07, Flash Info #08, Flash Info #09, Flash Info #10, Flash Info #11, Flash Info #12, Flash Info #14, Flash Info #15, Flash Info #16, Flash Info #17, Flash Info #18, Flash Info #19, Flash Info #20",ZXpress
Flash Time,Russian,Russia,10.07.1997,10.07.1997,ZX Spectrum,Flash Time #01,ZXpress
Flashback,English,,01.08.1991,30.10.1993,Commodore 64,"Flashback #1, Flashback #2, Flashback #3, Flashback #3 (1991 11)(Proxyon), Flashback #4, Flashback #4 (1991 12 22)(Proxyon), Flashback #5, Flashback #5 (1992 03 27)(Proxyon), Flashback #6, Flashback #6 (1992 08 26)(Proxyon), Flashback #7, Flashback #7 (1993 04 24)(Proxyon), Flashback #8","CSDB, Internet Archive, Pouet"
Fleshworld,,,01.01.1992,11.04.1992,AMIGA OCS/ECS,"Fleshworld #1, Fleshworld 1","Demozoo, Pouet"
Fleur,,,01.03.1998,11.05.1999,"MS-DOS, MS-Dos/gus","Fleur 1, fleur 1, fleur 2, Fleur 2, fleur 3, Fleur 3","Demozoo, Pouet"
Flipout Review,,,11.03.1997,11.03.1997,MS-DOS,Flipout Review,Demozoo
Flop,,,03.06.2017,30.12.2022,ATARI 8 BIT,"Flop 01, Flop 02, Flop 03, Flop 04, Flop 05, Flop 06, Flop 07, Flop 08, Flop 09, Flop 10, Flop 11, Flop 12, Flop 13, Flop 14, Flop 15, Flop 16, Flop 17, Flop 18, Flop 19, Flop 20, Flop 21, Flop 22, Flop 23, Flop 24, Flop 25, Flop 26, Flop 27, Flop 28, Flop 29, Flop 30, Flop 31, Flop 32, Flop 33, Flop 34, Flop 35, Flop 36, Flop 37, Flop 38, Flop 39, Flop 40, Flop 41/42, Flop 43, Flop 44, Flop 45, Flop 46, Flop 47, Flop 48, Flop 49, Flop 50, Flop 51, Flop 52, Flop 53, Flop 54, Flop 55, Flop 56, Flop 57, Flop 58, Flop 59, Flop 60, Flop 61, Flop 62, Flop 63, Flop 64, Flop 65, Flop 66, Flop 67",Demozoo
Floppy Magazine,English,,,,Commodore 64,"Floppy Magazine #86 1 (1986)(Megasystems Oy)(fi), Floppy Magazine #86 2 (1986)(Megasystems Oy)(fi), Floppy Magazine #86 3 (1986)(Megasystems Oy)(fi), Floppy Magazine #86 6 (1986)(Megasystems Oy)(fi)(Side A), Floppy Magazine #87 1 (1987)(Megasystems Oy)(fi)(Side A), Floppy Magazine #87 2 (1987)(Megasystems Oy)(fi)(Side A), Floppy Magazine #87 3 (1987)(Megasystems Oy)(fi)(Side A), Floppy Magazine #87 4 (1987)(Megasystems Oy)(fi)(Side A), Floppy Magazine #87 5 (1987)(Megasystems Oy)(fi)(Side A), Floppy Magazine #87 6 (1987)(Megasystems Oy)(fi)(Side A), Floppy Magazine #88 1 (1988)(Megasystems Oy)(fi)(Side A), Floppy Magazine #88 2 (1988)(Megasystems Oy)(fi)(Side A), Floppy Magazine #88 3 (1988)(Megasystems Oy)(fi)(Side A), Floppy Magazine #88 4 (1988)(Megasystems Oy)(fi)(Side A), Floppy Magazine #88 5 (1988)(Megasystems Oy)(fi)(Side A), Floppy Magazine #88 6 (1988)(Megasystems Oy)(fi)(Side A), Floppy Magazine #88 guru (1988)(Megasystems Oy)(fi)(Side A)",Internet Archive
Fluidium,English,,01.01.1995,01.01.1995,Commodore 64,"Fluidium #1, Fluidium #1 (1995)(Fluid)","CSDB, Internet Archive"
Focus,,,01.11.1996,01.02.1998,AMSTRAD CPC,"Focus issue 1, Focus issue 2",Pouet
Foolishness,Russian,Belarus,25.07.1997,25.07.1997,ZX Spectrum,Foolishness #01,ZXpress
Forbes Corporate Warrior Review,,,11.08.1997,11.08.1997,MS-DOS,Forbes Corporate Warrior Review,Demozoo
Forever Young,,,28.01.1997,28.01.1997,Commodore 64,Forever Young #1,CSDB
Forever Young,Russian,Russia,21.07.1998,21.07.1998,ZX Spectrum,Forever Young #01,ZXpress
Form,English,,01.01.1991,01.09.1993,Commodore 64,"Form #1, Form #1 (19xx)(Creation), Form #2, Form #2 (1993)(Lithium), Form #3, Form #3 (1993 02 16)(Lithium), Form #4, Form #4 (1993 03 26)(Lithium), Form #5, Form #5 (1993)(Lithium), Form #6, Form #6 (1993)(Lithium)","CSDB, Internet Archive, Pouet"
Fourth Dimension,,,20.03.1990,23.05.1991,AMIGA OCS/ECS,"Fourth Dimension 1, Fourth Dimension 2, Fourth Dimension 3, Fourth Dimension 4, Fourth Dimension 5, Fourth Dimension 6",Demozoo
Fraud,,,25.09.1990,07.11.1991,AMIGA OCS/ECS,"Fraud #3, Fraud 2, Fraud 3, Fraud 4, Fraud 5, Fraud 6","Demozoo, Pouet"
Fraud Mag,,,01.01.1991,01.01.1991,Commodore 64,Fraud Mag #001,CSDB
Free,English,,01.11.1989,17.02.1990,Commodore 64,"Free #01, Free #02, Free #03, Free #2 (19xx)(ROLE United Artists), Free News #1 (1991)(Accuracy), Free#01, Free#03","CSDB, Demozoo, Internet Archive, Pouet"
"Free 'n' Easy, Free'n'Easy",,,01.01.1991,15.04.1992,AMIGA OCS/ECS,"Free 'n' Easy 1, Free 'n' Easy 2, Free 'n' Easy 3, Free'n'Easy 1, Free'n'Easy 2, Free'n'Easy 3","Demozoo, Pouet"
Free Ads,,,01.08.1996,01.08.1996,AMIGA OCS/ECS,"free ads #1, Free Ads 1","Demozoo, Pouet"
Free News,English,,,,Commodore 64,Free News #1,CSDB
Freedom Crack,,,01.01.1990,01.03.1993,AMIGA OCS/ECS,"Freedom Crack #1, Freedom Crack #10, Freedom Crack #11, Freedom Crack #2, Freedom Crack #3, Freedom Crack #4, Freedom Crack #5, Freedom Crack #6, Freedom Crack #7, Freedom Crack #8, Freedom Crack #9, Freedom Crack 1, Freedom Crack 10, Freedom Crack 11, Freedom Crack 2, Freedom Crack 3, Freedom Crack 3 Intro, Freedom Crack 4, Freedom Crack 5, Freedom Crack 6, Freedom Crack 7, Freedom Crack 8, Freedom Crack 9","Demozoo, Internet Archive, Pouet"
Freeside,English,,25.04.1998,31.12.1998,Commodore 64,"Freeside #1 (1998)(Sataki)(Side A), Freeside #1 [polish], Freeside #2 (1998)(Sataki)(Side A), Freeside #2 [polish], Freeside #3 (1998)( )(Side A), Freeside #3 [polish]","CSDB, Internet Archive"
Freestyle,,,01.01.1992,01.03.2007,"MS-DOS, MS-Dos/gus, WINDOWS","freestyle #08, freestyle #09, Freestyle #1, freestyle #10, Freestyle #2, Freestyle #3, Freestyle #4, Freestyle #5, Freestyle #6, Freestyle #7, Freestyle #8-#10 - windows viewer, Freestyle 1, Freestyle 10, Freestyle 2, Freestyle 3, Freestyle 4, Freestyle 5, Freestyle 6, Freestyle 7, Freestyle 8, Freestyle 9","Demozoo, Pouet"
Frema Datortidning,Swedish,,01.01.1990,01.01.1990,Commodore 64,Frema Datortidning #2 [swedish],CSDB
French Charts,,,01.08.1995,11.08.1995,"AMIGA AGA, AMIGA OCS/ECS","french charts #1, French Charts 1","Demozoo, Pouet"
Fresh,"English, Hungarian",,01.01.1993,24.08.1993,Commodore 64,"Fresh #01 [hungarian], Fresh #03 [hungarian], Fresh #3 (1993)(Cherubs)","CSDB, Internet Archive"
Fresh'n Sticky,English,,01.01.1991,01.01.1995,Commodore 64,"Fresh'n Sticky #01 (1995 09)(Topaz Beerline), Fresh'n Sticky #02 (1991 07 05)(Topaz Beerline), Fresh'n Sticky #03 (1991 10 21)(Topaz Beerline), Fresh'n Sticky #07 (1993 07 30)(Topaz Beerline), Fresh'n Sticky #1, Fresh'n Sticky #2, Fresh'n sticky #2, Fresh'n Sticky #3, Fresh'n sticky #3, Fresh'n Sticky #4, Fresh'n Sticky #5, Fresh'n sticky #6, Fresh'n Sticky #6, Fresh'n Sticky #7, Fresh'n Sticky 5","CSDB, Demozoo, Internet Archive, Pouet"
Friendchip,,,01.01.1996,07.11.1996,AMIGA OCS/ECS,"Friendchip 1, FriendChip issue #01","Demozoo, Pouet"
Front Page Sports Baseball 98 Review,,,29.05.1997,29.05.1997,MS-DOS,Front Page Sports Baseball 98 Review,Demozoo
Front Page Sports Golf Review,,,17.05.1997,17.05.1997,MS-DOS,Front Page Sports Golf Review,Demozoo
"Front Page, Frontpage",English,,01.01.1989,01.05.1994,Commodore 64,"Front Page Collection 1 (19xx)(The Ruling Company), Front Page Collection 2 (19xx)(The Ruling Company), Front Page Collection 3 (19xx)(The Ruling Company), Frontpage #01 (19xx)(The Ruling Company), Frontpage #02 (1990 01 13)(The Ruling Company), Frontpage #03 (1990 02 17)(The Ruling Company), Frontpage #04 (1990 03 17)(The Ruling Company), Frontpage #05 (19xx)(The Ruling Company), Frontpage #06 (19xx)(The Ruling Company), Frontpage #07 (1990 10 01)(The Ruling Company), Frontpage #08 (1990 11 10)(The Ruling Company), Frontpage #09 (19xx)(The Ruling Company), Frontpage #1, Frontpage #10, Frontpage #10 (1991 01 26)(The Ruling Company), Frontpage #11, Frontpage #11 (1991 02 23)(The Ruling Company), Frontpage #12, Frontpage #12 (1991 04 20)(The Ruling Company Blasters), Frontpage #13, Frontpage #13 (19xx)(The Ruling Company), Frontpage #14, Frontpage #15, Frontpage #15 (1991 07 06)(The Ruling Company), Frontpage #16, Frontpage #16 (1991 08 20)(The Ruling Company), Frontpage #17, Frontpage #17 (1991 10 01)(The Ruling Company), Frontpage #18, Frontpage #18 (1991 11 09)(The Ruling Company), Frontpage #19, Frontpage #19 (1991 12 22)(The Ruling Company), Frontpage #2, Frontpage #20, Frontpage #20 (1992 02 03)(The Ruling Company), Frontpage #21, Frontpage #22, Frontpage #22 (1992 06 22)(The Ruling Company), Frontpage #23, Frontpage #24, Frontpage #25, Frontpage #25 (1993 05 12)(The Ruling Company), Frontpage #26, Frontpage #26 (1993 07 29)(The Ruling Company), Frontpage #27, Frontpage #28, Frontpage #28 (1994 05 01)(Success The Ruling Company), Frontpage #3, Frontpage #4, Frontpage #5, Frontpage #6, Frontpage #7, Frontpage #8, Frontpage #9, Frontpage 1, Frontpage 10, Frontpage 11, Frontpage 12, Frontpage 13, Frontpage 14, Frontpage 15, Frontpage 16, Frontpage 17, Frontpage 18, Frontpage 19, Frontpage 2, Frontpage 20, Frontpage 21, Frontpage 22, Frontpage 23, Frontpage 24, Frontpage 25, Frontpage 26, Frontpage 27, Frontpage 28, Frontpage 3, Frontpage 4, Frontpage 5, Frontpage 6, Frontpage 7, Frontpage 8, Frontpage 9","CSDB, Demozoo, Internet Archive, Pouet"
Fruit Press,,,25.06.2000,25.06.2000,Commodore 64,Fruit Press #2,CSDB
FRY Phrak Mag V1,,,03.04.1991,03.04.1991,Commodore 64,FRY Phrak Mag V1,CSDB
FSN,,,06.01.1998,14.03.1998,MS-DOS,"FSN #1, FSN #3",Demozoo
fubar,,,01.03.2003,01.03.2003,MS-DOS,fubar #3,Pouet
Fuck,,,02.06.1996,21.10.1996,ZX Spectrum,"Fuck #01, Fuck #03, Fuck #08, Fuck #09",ZXpress
Fuck Side,,,,,Commodore 64,Fuck Side #01,CSDB
